Cliente,Fecha Alta,Vendedor,Venta Total
Imporiente S.A.,2025-05-15,Alexis - DASSA,"$1,455,957"
Euler Ideas Srl,2025-05-15,Alexis,"$1,422,098"
C Y M Shipbroker Arg...,2025-05-14,Alexis,"$626,565"
Ascensores Servas Sa,2025-05-08,Alexis,"$121,730"
Neumaticos Bisso Srl,2025-05-08,Otros,"$1,245,020"
Warplast Srl,2025-05-07,Alexis,"$451,310"
Mario Dobronich,2025-05-05,Manuel - DASSA,"$940,821"
Gobbi Novag Sa,2025-04-29,Otros,"$2,601,475"
Litoral Citrus S A,2025-04-28,Guillermo,"$2,730,000"
Hdv Leather S.R.L.,2025-04-28,Enzo,"$3,360,245"
