Cliente,Fecha Alta,Vendedor,Venta Total
Cargo Staff Logistic...,2025-06-06,Otros,"$3,279,000"
Mayta Condori Franck...,2025-06-06,Guillermo,"$2,404,265"
Gruas Daniele S.R.L.,2025-05-26,Enzo,"$2,871,220"
Rush Cargo Srl,2025-05-26,Guillermo,"$2,190,000"
Cibus Global S. A.,2025-05-19,Guillermo,"$2,220,240"
Oni Lit Mar Del Plat...,2025-05-15,Alexis - DASSA,"$1,341,413"
Imporiente S.A.,2025-05-15,Alexis - DASSA,"$1,455,957"
Euler Ideas Srl,2025-05-15,Alexis,"$1,422,098"
Ecomet Srl,2025-05-15,Francisco,"$2,656,150"
C Y M Shipbroker Arg...,2025-05-14,Alexis,"$626,565"
