Cliente,Fecha Alta,Vendedor,Venta Total
Americana Shipping G...,2025-03-06,Santiago,"$1,610,321"
Rohlig Argentina S R...,2025-02-28,Alexis,"$1,256,927"
Inter American Cargo...,2025-02-28,Guillermo,"$1,181,165"
Domatel S. R. L.,2025-02-27,Guillermo,"$836,861"
Rs Stones Srl,2025-02-27,Guillermo - DASSA,"$4,493,390"
Dromex Srl,2025-02-27,Guillermo,"$103,000"
Sapaya Pablo Oscar,2025-02-24,Enzo,"$1,359,693"
Chelatex Sas,2025-02-24,Guillermo,"$1,834,720"
Parnacar S.A,2025-02-24,Guillermo,"$716,265"
Lumpini Trade Srl,2025-02-21,Enzo,"$1,368,301"
Inversiones Para El ...,2025-02-20,Enzo,"$3,894,060"
Fulling S.R.L.,2025-02-18,Enzo,"$5,254,368"
