Cliente,Fecha Alta,Vendedor,Venta Total
Vitrocoat Sa,2025-11-27,Guillermo - DASSA,"$785,600"
Estelar Resources S....,2025-11-26,Andrea,"$2,737,530"
Paternostro Valentin...,2025-11-21,Alexis - DASSA,"$3,082,447"
Clover Logistics Srl,2025-11-21,Alexis,"$1,749,271"
Pampatex S.A.S.,2025-11-21,Alexis - DASSA,"$1,174,160"
Scan Global Logistic...,2025-11-19,Otros,"$7,800,000"
Chavez Ramos Catalin...,2025-11-19,Alexis - DASSA,"$501,763"
International Pacifi...,2025-11-14,Alexis - DASSA,"$4,260,805"
Elementa Foods S.A.,2025-11-14,Enzo,"$7,297,950"
Insumosonline S.R.L.,2025-11-14,Enzo,"$2,750,100"
Cables Epuyen Srl,2025-11-10,Alexis,"$626,550"
