Cliente,Fecha Alta,Vendedor,Venta Total
U.D.G S.R.L.,2025-09-16,Guillermo - DASSA,"$249,689"
Ricoltex Srl,2025-09-16,Otros,"$1,358,549"
Sistema Obraseco Srl,2025-09-11,Guillermo,"$121,700"
Republica Textil Srl,2025-09-08,Guillermo,"$1,085,413"
Perozzi Domingo Y Pe...,2025-09-05,Andrea - DASSA,"$1,580,875"
Don Jorge S A,2025-09-03,Guillermo,"$263,450"
Lomsicar Sa I C I F ...,2025-09-03,Guillermo,"$420,050"
La Nueva Asturiana S...,2025-09-03,Guillermo,"$263,450"
Impacto Jean S.A.,2025-09-02,Enzo,"$3,111,200"
Mibeda S.A.,2025-08-29,Francisco,"$1,245,250"
Grupo Harley S.A.,2025-08-28,Alexis - DASSA,"$6,444,674"
Bello Victoria Nur,2025-08-25,Guillermo - DASSA,"$2,044,639"
Harbor Express S.A.,2025-08-25,Guillermo - DASSA,"$3,641,245"
