Cliente,Fecha Alta,Vendedor,Venta Total
Santoro Carlos Horac...,2025-06-18,Guillermo - DASSA,"$2,621,100"
Xiadex Srl,2025-06-17,Guillermo,"$959,100"
Funcke Maritime Sa,2025-06-10,Alexis,"$591,848"
Cargo Staff Logistic...,2025-06-06,Otros,"$2,781,000"
Mayta Condori Franck...,2025-06-06,Guillermo,"$2,404,265"
Smart Trading S.A.S,2025-06-06,Guillermo,"$1,464,000"
Kraster Argentina Sa,2025-06-04,Guillermo - DASSA,"$1,554,860"
Glamtex S.A.,2025-06-02,Enzo,"$1,265,900"
Rb Global Srl,2025-06-02,Alexis,"$1,028,904"
Ag De Argentina S A,2025-05-30,Guillermo,"$2,437,625"
Gruas Daniele S.R.L.,2025-05-26,Enzo,"$2,871,220"
Rush Cargo Srl,2025-05-26,Guillermo,"$2,190,000"
