Cliente,Fecha Alta,Vendedor,Venta Total
Republica Textil Srl,2025-09-08,Guillermo,"$1,085,413"
Don Jorge S A,2025-09-03,Guillermo,"$263,450"
Lomsicar Sa I C I F ...,2025-09-03,Guillermo,"$420,050"
La Nueva Asturiana S...,2025-09-03,Guillermo,"$263,450"
Impacto Jean S.A.,2025-09-02,Enzo,"$1,478,000"
Grupo Harley S.A.,2025-08-28,Manuel,"$661,834"
Bello Victoria Nur,2025-08-25,Guillermo - DASSA,"$2,044,639"
Harbor Express S.A.,2025-08-25,Guillermo - DASSA,"$3,641,245"
Puglisi Diego Martin,2025-08-22,Guillermo - DASSA,"$1,323,000"
Javier Luque S.R.L.,2025-08-22,Alexis,"$3,349,050"
Arg Color S.R.L.,2025-08-21,Alexis,"$1,035,427"
Cargocorp Argentina ...,2025-08-21,Alexis,"$3,723,867"
Cosmopolitan Sa,2025-08-20,Guillermo - DASSA,"$1,037,405"
Selltech Company S.A...,2025-08-20,Enzo,"$2,604,400"
Ipa Argentina S A,2025-08-15,Guillermo,"$5,371,901"
