Mes,Ventas Total,Ajustado
2025-08,"$560,197,509","$560,197,509"
2025-07,"$633,010,572","$645,037,747"
2025-06,"$421,661,715","$436,548,076"
2025-05,"$482,094,193","$507,099,922"
2025-04,"$688,125,655","$744,084,877"
2025-03,"$473,231,945","$530,649,183"
2025-02,"$403,923,651","$463,802,068"
2025-01,"$393,244,195","$461,473,378"
2024-12,"$386,273,737","$464,625,846"
2024-11,"$290,262,394","$357,518,804"
2024-10,"$411,183,791","$522,665,504"
2024-09,"$366,711,998","$482,451,111"
2024-08,"$309,243,356","$424,745,775"
2024-07,"$461,673,871","$659,473,472"
2024-06,"$340,035,140","$508,062,925"
2024-05,"$596,146,856","$928,142,564"
2024-04,"$292,320,574","$495,164,698"
2024-03,"$502,922,314","$945,614,688"
2024-02,"$320,854,746","$682,917,456"
2024-01,"$401,965,265","$1,031,800,078"
