Mes,Ventas Total,Ajustado
2025-12,"$574,298,925","$574,298,925"
2025-11,"$580,781,235","$580,781,235"
2025-10,"$621,033,654","$621,033,654"
2025-09,"$551,481,263","$563,062,399"
2025-08,"$589,918,867","$613,751,047"
2025-07,"$633,010,572","$671,096,666"
2025-06,"$421,661,715","$454,184,212"
2025-05,"$482,094,193","$527,066,900"
2025-04,"$688,125,655","$773,383,148"
2025-03,"$473,231,945","$551,543,496"
2025-02,"$403,923,651","$482,064,304"
2025-01,"$393,244,195","$479,643,886"
2024-12,"$386,273,737","$482,920,486"
2024-11,"$290,262,394","$371,596,125"
2024-10,"$411,183,791","$543,245,430"
2024-09,"$366,711,998","$501,447,595"
2024-08,"$309,243,356","$441,470,143"
2024-07,"$461,673,871","$685,440,248"
2024-06,"$340,035,140","$528,067,920"
2024-05,"$596,146,856","$964,688,167"
2024-04,"$292,320,574","$514,661,828"
2024-03,"$502,922,314","$982,848,249"
2024-02,"$320,854,746","$709,807,319"
2024-01,"$401,965,265","$1,072,427,236"
