Mes,Ventas Total,Ajustado
2025-02,"$320,201,512","$277,251,839"
2025-01,"$393,244,205","$401,895,588"
2024-12,"$386,273,744","$404,641,042"
2024-11,"$290,262,408","$311,361,934"
2024-10,"$411,183,847","$455,187,626"
2024-09,"$366,712,023","$420,165,049"
2024-08,"$309,243,361","$369,909,627"
2024-07,"$461,673,887","$414,041,972"
2024-06,"$340,035,143","$274,805,653"
2024-05,"$596,146,875","$633,609,669"
2024-04,"$292,320,588","$367,877,044"
2024-03,"$502,922,329","$682,872,888"
2024-02,"$320,854,767","$515,137,086"
2024-01,"$401,965,381","$802,577,658"
