Mes,Ventas Total,Ajustado
2025-05,"$147,467,172","$147,467,172"
2025-04,"$688,125,655","$688,125,655"
2025-03,"$473,231,945","$490,741,512"
2025-02,"$403,923,651","$428,921,693"
2025-01,"$393,244,195","$426,768,080"
2024-12,"$386,273,737","$429,683,497"
2024-11,"$290,262,394","$330,631,436"
2024-10,"$411,183,791","$483,358,226"
2024-09,"$366,711,998","$446,168,181"
2024-08,"$309,243,356","$392,802,630"
2024-07,"$461,673,871","$609,877,502"
2024-06,"$340,035,140","$469,853,848"
2024-05,"$596,146,856","$858,341,208"
2024-04,"$292,320,574","$457,925,723"
2024-03,"$502,922,314","$874,499,382"
2024-02,"$320,854,746","$631,558,377"
2024-01,"$401,965,265","$954,203,139"
