Mes,Ventas Total,Ajustado
2025-12,"$702,992,172","$702,992,172"
2025-11,"$580,781,235","$595,300,687"
2025-10,"$621,033,654","$651,200,386"
2025-09,"$551,481,263","$590,413,128"
2025-08,"$589,918,867","$643,563,965"
2025-07,"$633,010,572","$703,695,196"
2025-06,"$421,661,715","$476,246,160"
2025-05,"$482,094,193","$552,669,183"
2025-04,"$688,125,655","$810,950,238"
2025-03,"$473,231,945","$578,334,736"
2025-02,"$403,923,651","$505,480,561"
2025-01,"$393,244,195","$502,942,596"
2024-12,"$386,273,737","$506,378,358"
2024-11,"$290,262,394","$389,646,411"
2024-10,"$411,183,791","$569,633,616"
2024-09,"$366,711,998","$525,805,427"
2024-08,"$309,243,356","$462,914,530"
2024-07,"$461,673,871","$718,735,468"
2024-06,"$340,035,140","$553,718,803"
2024-05,"$596,146,856","$1,011,547,894"
2024-04,"$292,320,574","$539,661,539"
2024-03,"$502,922,314","$1,030,590,057"
2024-02,"$320,854,746","$744,286,190"
2024-01,"$401,965,265","$1,124,520,345"
