Mes,Ventas Total,Ajustado
2025-06,"$371,567,056","$371,567,056"
2025-05,"$482,094,193","$489,325,579"
2025-04,"$688,125,655","$718,004,107"
2025-03,"$473,231,945","$512,049,549"
2025-02,"$403,923,651","$447,545,509"
2025-01,"$393,244,195","$445,298,372"
2024-12,"$386,273,737","$448,340,321"
2024-11,"$290,262,394","$344,987,516"
2024-10,"$411,183,791","$504,345,622"
2024-09,"$366,711,998","$465,540,814"
2024-08,"$309,243,356","$409,858,102"
2024-07,"$461,673,871","$636,358,356"
2024-06,"$340,035,140","$490,254,921"
2024-05,"$596,146,856","$895,610,408"
2024-04,"$292,320,574","$477,808,809"
2024-03,"$502,922,314","$912,470,107"
2024-02,"$320,854,746","$658,980,636"
2024-01,"$401,965,265","$995,634,643"
