Mes,Ventas Total,Ajustado
2025-03,"$76,376,073","$76,376,073"
2025-02,"$403,923,651","$403,923,651"
2025-01,"$393,244,195","$401,895,574"
2024-12,"$386,273,737","$404,641,034"
2024-11,"$290,262,394","$311,361,922"
2024-10,"$411,183,791","$455,187,583"
2024-09,"$366,711,998","$420,165,009"
2024-08,"$309,243,356","$369,909,626"
2024-07,"$461,673,871","$414,041,947"
2024-06,"$340,035,140","$274,805,641"
2024-05,"$596,146,856","$750,080,661"
2024-04,"$292,320,574","$367,877,010"
2024-03,"$502,922,314","$682,872,863"
2024-02,"$320,854,746","$515,137,058"
2024-01,"$401,965,265","$802,577,402"
