Mes,Ventas Total,Ajustado
2025-04,"$657,024,841","$657,024,841"
2025-03,"$473,231,945","$490,741,518"
2025-02,"$403,923,651","$428,921,693"
2025-01,"$393,244,195","$426,768,080"
2024-12,"$386,273,737","$429,683,497"
2024-11,"$290,262,394","$330,631,436"
2024-10,"$411,183,791","$483,358,226"
2024-09,"$366,711,998","$446,168,181"
2024-08,"$309,243,356","$392,802,630"
2024-07,"$461,673,871","$439,666,185"
2024-06,"$340,035,140","$291,812,811"
2024-05,"$596,146,856","$796,501,621"
2024-04,"$292,320,574","$390,644,252"
2024-03,"$502,922,314","$725,134,517"
2024-02,"$320,854,746","$547,017,863"
2024-01,"$401,965,265","$852,247,279"
