Mes,Ventas Total,Ajustado
2025-09,"$547,307,508","$547,307,508"
2025-08,"$589,918,867","$601,127,315"
2025-07,"$633,010,572","$657,293,499"
2025-06,"$421,661,715","$444,842,496"
2025-05,"$482,094,193","$516,226,164"
2025-04,"$688,125,655","$757,476,201"
2025-03,"$473,231,945","$540,199,288"
2025-02,"$403,923,651","$472,149,199"
2025-01,"$393,244,195","$469,778,520"
2024-12,"$386,273,737","$472,987,759"
2024-11,"$290,262,394","$363,953,155"
2024-10,"$411,183,791","$532,071,937"
2024-09,"$366,711,998","$491,133,814"
2024-08,"$309,243,356","$432,389,961"
2024-07,"$461,673,871","$671,342,049"
2024-06,"$340,035,140","$517,206,557"
2024-05,"$596,146,856","$944,846,407"
2024-04,"$292,320,574","$504,076,223"
2024-03,"$502,922,314","$962,632,955"
2024-02,"$320,854,746","$695,207,918"
2024-01,"$401,965,265","$1,050,369,479"
