Mes,Ventas Total,Ajustado
2025-06,"$144,185,444","$144,185,444"
2025-05,"$482,094,193","$482,094,193"
2025-04,"$688,125,655","$707,393,223"
2025-03,"$473,231,945","$504,482,243"
2025-02,"$403,923,651","$440,931,503"
2025-01,"$393,244,195","$438,717,585"
2024-12,"$386,273,737","$441,714,599"
2024-11,"$290,262,394","$339,889,164"
2024-10,"$411,183,791","$496,892,238"
2024-09,"$366,711,998","$458,660,889"
2024-08,"$309,243,356","$403,801,079"
2024-07,"$461,673,871","$626,954,066"
2024-06,"$340,035,140","$483,009,763"
2024-05,"$596,146,856","$882,374,783"
2024-04,"$292,320,574","$470,747,610"
2024-03,"$502,922,314","$898,985,346"
2024-02,"$320,854,746","$649,241,990"
2024-01,"$401,965,265","$980,920,863"
