Mes,Ventas Total,Ajustado
2025-09,"$446,644,168","$446,644,168"
2025-08,"$589,918,867","$589,918,867"
2025-07,"$633,010,572","$645,037,747"
2025-06,"$421,661,715","$436,548,076"
2025-05,"$482,094,193","$506,600,725"
2025-04,"$688,125,655","$743,352,507"
2025-03,"$473,231,945","$530,126,913"
2025-02,"$403,923,651","$463,345,602"
2025-01,"$393,244,195","$461,019,187"
2024-12,"$386,273,737","$464,168,523"
2024-11,"$290,262,394","$357,166,927"
2024-10,"$411,183,791","$522,151,033"
2024-09,"$366,711,998","$481,976,244"
2024-08,"$309,243,356","$424,327,690"
2024-07,"$461,673,871","$658,824,407"
2024-06,"$340,035,140","$507,562,883"
2024-05,"$596,146,856","$927,229,033"
2024-04,"$292,320,574","$494,677,379"
2024-03,"$502,922,314","$944,683,958"
2024-02,"$320,854,746","$682,245,271"
2024-01,"$401,965,265","$1,030,784,532"
