Cliente,Saldo
Lift Van Int. Co S.A,$84.890.712
Bulldog Solutions S.A.,$48.858.166
Mercovan Argentina S.A.,$45.751.236
Malu Ma Tex S.A.,$43.575.856
Edelweiss Spedition Srl,$35.515.087
Edificios Comahue Sociedad De Responsabi,$34.565.023
Grupo In 360 S.A.,$29.743.918
Tavasci Mena Mariana Andrea,$25.311.151
Telefonica Moviles Argentina S.A,$24.661.608
Chaguar Sociedad Anonima,$22.750.620
Alimentaria Sa,$22.155.584
Hilado Sa,$18.194.330
Jupam Sa,$17.449.410
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$13.848.208
Borax Argentina S A,$12.319.887
Maquinarias Independencia S.A.,$10.648.968
Aoda Sa,$9.881.029
Yamaha Motor Argentina S.A.,$9.783.638
Automat Indago Sa,$7.969.919
Novelty Trend Srl,$7.965.046
Southcross Logistics Sa,$7.862.892
Grupo Harley S.A.,$6.997.236
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Henn Y Cia S.R.L.,$6.334.713
Refractarios Argentinos Saicm,$5.687.424
Verde Fuerte Srl,$5.462.335
Free Customs S.A.,$5.424.003
Grupo Simpa Sa,$5.262.187
Manufactura Los Andes S.A.,$5.189.127
Metal Gauss S.A.,$5.179.196
Xiadex Srl,$5.008.113
Seaside Logistic Sa,$4.371.853
Levy Jonathan Netanel,$4.292.785
Grupo Leal-Tex S.R.L.,$4.232.563
,$3.990.132
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Global Rover Logistic Srl,$3.280.310
Aceptyourdestiny Sa,$3.219.810
Minera Santa Rita Srl,$3.113.476
Aspee Monee,$2.941.510
Luial Sa,$2.487.518
Hdv Leather S.R.L.,$2.485.267
Raisvic S.R.L.,$2.435.270
Kraster Argentina Sa,$2.065.712
Jet Cargo S.A.,$1.991.103
Curtiembre Infante Sa,$1.667.380
Ricoltex Srl,$1.643.842
Impacto Jean S.A.,$1.482.250
Funcke Maritime Sa,$1.430.825
Bisora Group Sa,$1.320.247
Republica Textil Srl,$1.313.350
Rohlig Argentina S R L,$1.235.047
Bdfm Sa,$1.220.860
Lawter Argentina S.A.,$1.163.903
Algodonera Aconcagua Sa,$1.094.657
Unimers Argentina S.A.,$998.250
Dsi Underground Sa,$997.040
Dry Sea Srl,$986.537
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Poka S.A.,$798.600
Maransi S.A.,$699.690
Linkage Intertrade Srl,$669.662
Aniceto Gomez Sa,$500.000
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Espert S.A.,$372.024
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
