Cliente,Saldo
Novatech Solutions S A,$79.279.200
Mercovan Argentina Srl,$56.209.480
Borax Argentina S A,$42.868.525
Lift Van Int. Co S.A,$37.930.885
Edelweiss Spedition Srl,$35.447.546
Newsan Sociedad Anonima,$14.762.066
Global Rover Logistic Srl,$13.861.893
Novelty Trend Srl,$13.830.850
Mediterranean Shipping Company S A,$13.431.000
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$10.953.816
Laboratorio Pyam Sa,$10.068.413
Nip Cargo Srl,$9.907.335
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.415.615
Mma Tex S.A.,$8.512.737
Hyt Investments S.A.,$8.368.099
Grouport Srl,$8.193.032
Automat Indago Sa,$7.969.919
Jupam Sa,$7.018.309
Capilatis S.A.,$6.761.903
De La Fuente Ricardo Jose,$6.702.476
Textil Praga Srl,$6.462.646
Fantasy Textil S.A.,$5.813.815
Mundial Sa,$5.268.853
Nelo Sa,$4.996.001
Integracion Minera S.R.L,$4.640.769
Telamania Srl,$4.525.070
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Arleather S.R.L.,$3.822.136
Labranza Estrategica Sa,$3.558.184
Henn Y Cia S.R.L.,$3.431.260
Minera Santa Rita Srl,$3.349.847
Jakytextil S.A.,$3.284.844
Manufactura Los Andes S.A.,$3.031.751
Fantasia Cueros Srl,$3.027.142
Chelatex Sas,$2.828.007
Eco Rides Srl,$2.640.069
Curtiembre Infante Sa,$2.505.762
Maquinarias Independencia S.A.,$2.459.250
Grass S. R. L.,$2.049.612
Poka S.A.,$1.960.200
Refractarios Argentinos Saicm,$1.895.557
Grupo Simpa Sa,$1.895.356
Aoda Sa,$1.778.370
Arauco Argentina Sa,$1.689.288
Malu Ma Tex S.A.,$1.598.563
Unimers Argentina S.A.,$1.467.730
Grupo Leal-Tex S.R.L.,$1.415.364
Lawter Argentina S.A.,$928.596
Hometex S.A.,$924.470
Universal Cargo Srl,$820.000
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Medlog Argentina S.A.,$562.650
Berkma S.A.,$486.420
Ubros Sa,$467.241
Styropek Sa,$428.407
Coteca Sa,$428.407
Dsi Underground Sa,$405.350
Juliana Sa,$378.944
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hellmann Worldwide Logistics,$38.828
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
