Cliente,Saldo
Lift Van Int. Co S.A,$78.246.306
Mercovan Argentina Srl,$69.494.529
Edelweiss Spedition Srl,$54.609.776
Borax Argentina S A,$35.594.918
Algodonera Aconcagua Sa,$34.248.657
Newsan Sociedad Anonima,$29.524.132
Global Rover Logistic Srl,$27.317.889
Telamania Srl,$23.354.269
Grupo Simpa Sa,$23.326.568
Hilado Sa,$22.141.146
Lolotex Srl,$22.133.586
Novelty Trend Srl,$13.830.850
Tavasci Mena Mariana Andrea,$13.110.638
Mma Tex S.A.,$12.083.943
Grouport Srl,$12.056.082
Nip Cargo Srl,$10.781.971
Capilatis S.A.,$10.444.182
Mediterranean Shipping Company S A,$10.367.280
Mundial Sa,$10.355.312
Henn Y Cia S.R.L.,$9.736.870
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.415.615
Aceptyourdestiny Sa,$8.896.404
Maransi S.A.,$8.295.098
Domingo A. Capria S.A.,$8.006.776
Automat Indago Sa,$7.969.919
Lawter Argentina S.A.,$7.324.511
Industrias Santa Maria Del Mar S R L,$7.148.862
Gematec Srl,$6.885.991
De La Fuente Ricardo Jose,$6.702.476
Textil Praga Srl,$6.462.646
Corona Insumos Srl,$5.654.211
Labranza Estrategica Sa,$5.411.157
Minera Santa Rita Srl,$4.620.393
Fenisan S.A.,$4.469.478
Fantasy Textil S.A.,$4.384.215
Curtiembre Infante Sa,$4.247.079
Xcmg Group Latam S.A,$4.114.000
Hyt Investments S.A.,$3.949.752
Malu Ma Tex S.A.,$3.152.493
Importadora Mediterranea Sa,$3.125.543
Anta Expo S.A.,$2.859.569
Coteca Sa,$2.455.893
Espert S.A.,$2.450.961
Comunicaciones Valles Calchaquies Srl,$2.399.365
Flores Matias,$2.359.433
Rueda Oeste S.A.,$2.279.458
Luial Sa,$2.151.864
Dpmg S.A.,$2.031.938
Jutel S.A.,$1.954.180
Refractarios Argentinos Saicm,$1.895.557
Chelatex Sas,$1.778.785
Intertrader S.A.,$1.778.700
Jakytextil S.A.,$1.641.568
Arleather S.R.L.,$1.584.199
Danisco Argentina Sa,$1.371.340
Poka S.A.,$1.270.500
Bdfm Sa,$1.134.599
Tipoiti Satic,$1.059.171
Jupam Sa,$1.033.230
Universal Cargo Srl,$820.000
Dsi Underground Sa,$810.700
Diego Nicolas Verzino,$733.831
Industrias Quimicas Independencia Sa,$571.725
Medlog Argentina S.A.,$562.650
Adp Trading Srl,$550.453
Ubros Sa,$467.241
Aj Comercio Exterior Srl,$411.400
Juliana Sa,$378.944
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Daniel Berant,$217.876
Unimers Argentina S.A.,$196.020
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
Hometex S.A.,$2
