Cliente,Saldo
Global Rover Logistic Srl,$42.022.235
Lift Van Int. Co S.A,$41.238.043
Mercovan Argentina Srl,$31.823.059
Borax Argentina S A,$29.842.163
Grupo Simpa Sa,$26.367.620
Industrias Saladillo S.A.,$25.138.416
Mediterranean Shipping Company S A,$24.971.520
Edelweiss Spedition Srl,$20.962.394
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$12.277.534
Telamania Srl,$11.123.195
Laboratorio Pyam Sa,$10.291.852
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Nip Cargo Srl,$9.008.014
Hyt Investments S.A.,$8.368.099
Textil Praga Srl,$6.462.646
Jupam Sa,$5.893.486
Fantasy Textil S.A.,$5.813.815
Rs Stones Srl,$5.437.002
Bratton Srl,$5.424.247
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Inversiones Para El Agro Sa,$4.711.813
Fenisan S.A.,$4.469.478
Gematec Srl,$4.443.344
Intertrader S.A.,$4.198.942
Hilado Sa,$4.160.711
Aoda Sa,$3.948.811
Juliana Sa,$3.370.173
Awam Tex Srl,$3.170.375
Candalar S.A.,$2.841.068
La Nueva Textil De Lugano Srl,$2.802.427
Tio Musa,$2.649.846
Labranza Estrategica Sa,$2.601.344
Henn Y Cia S.R.L.,$2.573.445
Mundial Sa,$2.463.429
Refractarios Argentinos Saicm,$2.082.804
Nlb S.R.L.,$2.057.000
Unimers Argentina S.A.,$1.894.678
Chemotecnica Sa,$1.729.622
Minera Santa Rita Srl,$1.702.303
Malu Ma Tex S.A.,$1.598.563
Inter American Cargo Group Sa,$1.429.210
Grupo Leal-Tex S.R.L.,$1.388.920
Maquinarias Independencia S.A.,$1.370.250
Poka S.A.,$1.343.100
Shipy S.A.,$1.193.137
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Arleather S.R.L.,$863.940
Parnacar S.A,$742.051
Diego Nicolas Verzino,$733.831
Berkma S.A.,$486.420
Ubros Sa,$467.241
Dsi Underground Sa,$405.350
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Gestion Forward S.R.L.,$45.800
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
