Cliente,Saldo
Mercovan Argentina Srl,$62.165.556
Lift Van Int. Co S.A,$51.738.110
Borax Argentina S A,$43.490.052
Edelweiss Spedition Srl,$42.881.522
Algodonera Aconcagua Sa,$34.248.657
Lolotex Srl,$22.133.586
Global Rover Logistic Srl,$15.590.472
Newsan Sociedad Anonima,$14.762.066
Novelty Trend Srl,$13.830.850
Maransi S.A.,$13.314.310
Telamania Srl,$13.079.526
Mma Tex S.A.,$12.219.149
Tavasci Mena Mariana Andrea,$11.553.253
Nip Cargo Srl,$9.907.335
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.415.615
Aceptyourdestiny Sa,$8.896.404
Hyt Investments S.A.,$8.368.099
Automat Indago Sa,$7.969.919
Gematec Srl,$6.885.991
Capilatis S.A.,$6.761.903
De La Fuente Ricardo Jose,$6.702.476
Mundial Sa,$6.500.568
Textil Praga Srl,$6.462.646
Mediterranean Shipping Company S A,$6.403.320
Grouport Srl,$5.993.032
Fantasy Textil S.A.,$5.813.815
Henn Y Cia S.R.L.,$5.714.830
Corona Insumos Srl,$5.654.211
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Labranza Estrategica Sa,$4.229.995
Jakytextil S.A.,$4.116.778
Minera Santa Rita Srl,$3.436.027
Malu Ma Tex S.A.,$3.152.493
Importadora Mediterranea Sa,$3.125.543
Curtiembre Infante Sa,$2.505.762
Flores Matias,$2.359.433
Poka S.A.,$1.996.500
Jupam Sa,$1.910.469
Refractarios Argentinos Saicm,$1.895.557
Grupo Simpa Sa,$1.895.356
Aoda Sa,$1.778.370
Adp Trading Srl,$1.651.360
Overprint S.R.L.,$1.503.207
Aniceto Gomez Sa,$1.435.860
Dpmg S.A.,$1.354.625
Tandem Global Logistics S.A.,$1.352.847
Arleather S.R.L.,$1.330.812
Lawter Argentina S.A.,$928.596
Universal Cargo Srl,$820.000
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Medlog Argentina S.A.,$562.650
Berkma S.A.,$486.420
Ubros Sa,$467.241
Coteca Sa,$428.407
Dsi Underground Sa,$405.350
Juliana Sa,$378.944
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hellmann Worldwide Logistics,$38.828
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
Hometex S.A.,$2
