Cliente,Saldo
Lift Van Int. Co S.A,$190.594.571
Mercovan Argentina S.A.,$83.390.342
Caddell Construction Co. (De). Llc S. E.,$61.544.835
Edelweiss Spedition Srl,$29.215.059
Tavasci Mena Mariana Andrea,$28.212.768
Grupo Simpa Sa,$21.743.308
Lawter Argentina S.A.,$19.162.734
Refractarios Argentinos Saicm,$17.134.925
Newsan Sociedad Anonima,$14.762.066
Henn Y Cia S.R.L.,$14.254.042
Borax Argentina S A,$13.659.357
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$11.205.259
Aceptyourdestiny Sa,$9.974.176
Impacto Jean S.A.,$8.817.318
Global Rover Logistic Srl,$8.623.216
Automat Indago Sa,$7.969.919
Yamaha Motor Argentina S.A.,$6.187.846
Carrupi S.A.,$5.765.045
Pampa Logistica Internacional S.A,$5.607.733
Bazar Y Cia Sa,$4.667.938
Bymar Transforwarding,$4.577.793
Hra Consultora,$4.111.492
Bisora Group Sa,$4.038.829
Tandem Global Logistics S.A.,$3.908.850
Sule Global Srl,$3.630.362
Metator Srl,$3.550.605
Maquinarias Independencia S.A.,$3.509.456
Seaside Logistic Sa,$3.454.710
Aoda Sa,$3.354.314
Verde Fuerte Srl,$3.337.501
Grupo Tecnoled S.R.L.,$3.302.332
Gonzalez Augusto Andres,$2.827.044
Hdv Leather S.R.L.,$2.610.451
Hilado Sa,$2.541.090
Fenisan S.A.,$2.511.795
Baires International,$2.423.834
Minera Santa Rita Srl,$2.382.809
Southatlantic Maritime S.A,$1.993.262
Citrus Del Norte S.A.,$1.945.922
Funcke Maritime Sa,$1.936.605
Curtiembre Infante Sa,$1.733.930
Swallow Trade S.A.U.,$1.669.800
Unimers Argentina S.A.,$1.663.750
Planet Seguridad S.R.L.,$1.607.969
Southcross Logistics Sa,$1.541.378
Aspee Monee,$1.506.752
Mercovan Argentina Srl,$1.474.849
Speed Transport Argentina Sa,$1.346.803
Houghton Argentina Sa,$1.340.982
Sitios Argentina S.A.,$1.338.278
Rf Comercio Exterior S. R. L,$1.165.956
Algodonera Aconcagua Sa,$1.094.657
Silver Freight Logistic S. R. L.,$947.430
Shipy S.A.,$902.737
Universal Cargo Srl,$820.000
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Capilatis S.A.,$144.609
Industrias Zapla S.A.,$77.875
Poka S.A.,$72.600
Soluciones Verdes S.R.L.,$55.975
Mma Tex S.A.,$49.366
Raisvic S.R.L.,$20.475
