Cliente,Saldo
Caddell Construction Co. (De). Llc S. E.,$152.621.776
Lift Van Int. Co S.A,$140.571.097
Mercovan Argentina S.A.,$93.941.163
Chaguar Sociedad Anonima,$61.663.477
Edelweiss Spedition Srl,$47.553.681
Tavasci Mena Mariana Andrea,$36.121.920
Refractarios Argentinos Saicm,$28.308.293
Grupo Simpa Sa,$28.291.833
Linkage Intertrade Srl,$23.322.489
Aceptyourdestiny Sa,$20.330.226
Global Rover Logistic Srl,$18.693.387
Aspee Monee,$17.942.182
Borax Argentina S A,$15.172.432
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Arbrex Commercial Group Srl,$11.750.511
Verde Fuerte Srl,$11.160.375
Henn Y Cia S.R.L.,$11.023.463
Novelty Trend Srl,$8.838.332
Southcross Logistics Sa,$8.244.884
Automat Indago Sa,$7.969.919
Hilado Sa,$7.472.372
Mibeda S.A.,$6.800.994
De La Fuente Ricardo Jose,$6.702.476
Capilatis S.A.,$6.622.590
Yamaha Motor Argentina S.A.,$6.522.425
Juguetech Sa,$6.260.657
Mercovan Argentina Srl,$6.095.414
Lawter Argentina S.A.,$5.753.732
Outdoors Solutions S.R.L.,$4.589.848
Pelama Chubut S.A.,$4.248.915
Bisora Group Sa,$4.181.589
Impacto Jean S.A.,$3.753.420
Ricoltex Srl,$3.735.570
Elementa Foods S.A.,$3.438.430
Unimers Argentina S.A.,$3.369.850
Curtiembre Infante Sa,$3.334.760
Santana Textil Chaco Sa,$3.245.028
Lartex Srl,$3.193.488
Hdv Leather S.R.L.,$3.165.898
Tallter Srl,$3.130.176
Chemotecnica Sa,$3.051.478
Jet Cargo S.A.,$2.993.793
Jupam Sa,$2.841.265
American Transport S.R.L,$2.561.150
Shipy S.A.,$2.427.337
Tmcp S.A.S.,$2.406.926
Maransi S.A.,$2.352.843
Interlogistics De Patricia Assereto Y An,$2.323.835
Pampa Logistica Internacional S.A,$1.995.099
Funcke Maritime Sa,$1.854.930
Aniceto Gomez Sa,$1.721.594
Seaside Logistic Sa,$1.580.185
Aerofit Srl,$1.537.608
Mafralac Alimenticia Srl,$1.536.700
Hometex S.A.,$1.527.879
Armando Mendiguren E Hijos Srl,$1.459.433
Servicio Internacional De Fletes S.A.,$1.452.448
Rueda Oeste S.A.,$1.399.002
Grupo Leal-Tex S.R.L.,$1.386.182
Zlotogora Hugo Y Zlotogora Andres,$1.309.639
Poka S.A.,$1.270.500
Telamania Srl,$1.181.583
Algodonera Aconcagua Sa,$1.094.657
Termoplasticos Del Sur Sa,$1.063.590
World Sport S.R.L.,$996.770
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Nikin Srl,$759.464
Impulso Jm S.A.,$599.078
Dsi Underground Sa,$591.690
Berkma S.A.,$559.020
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Grouport Srl,$244.633
Trice Transport Company Srl,$227.417
Sam Log S.R.L.,$169.400
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Mma Tex S.A.,$69.477
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Maquinarias Independencia S.A.,$16.368
Mediterranean Shipping Company S A,$16.212
Hra Consultora,$5.000
Insumosonline S.R.L.,$5.000
