Cliente,Saldo
Lift Van Int. Co S.A,$177.421.673
Mercovan Argentina S.A.,$94.398.383
Caddell Construction Co. (De). Llc S. E.,$80.962.915
Refractarios Argentinos Saicm,$44.971.320
Grupo Simpa Sa,$31.743.308
Tavasci Mena Mariana Andrea,$28.783.123
Edelweiss Spedition Srl,$27.544.761
Minera Del Mojotoro Sa,$26.351.894
Southcross Logistics Sa,$19.960.480
Aceptyourdestiny Sa,$19.591.042
Global Rover Logistic Srl,$16.010.599
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Borax Argentina S A,$12.754.708
Dsi Underground Sa,$11.205.259
Impulso Jm S.A.,$11.031.913
Impacto Jean S.A.,$10.469.452
Bymar Transforwarding,$10.345.258
Henn Y Cia S.R.L.,$10.139.800
Dpmg S.A.,$9.305.342
Automat Indago Sa,$7.969.919
Tio Musa,$7.968.431
Smart Trading S.A.S,$7.843.704
Tandem Global Logistics S.A.,$7.336.321
Hilado Sa,$7.239.684
Yamaha Motor Argentina S.A.,$6.522.425
Novelty Trend Srl,$6.048.927
Carrupi S.A.,$5.765.045
Fracoga S.A.,$5.728.140
Lawter Argentina S.A.,$5.559.902
Termoplasticos Del Sur Sa,$5.317.950
Hra Consultora,$4.995.300
Bazar Y Cia Sa,$4.667.938
La Tela Srl,$4.540.881
Metator Srl,$3.550.605
Maquinarias Independencia S.A.,$3.509.456
Cesar Amoroso Srl,$3.484.911
Verde Fuerte Srl,$3.337.501
Sematryn Sa,$3.327.269
Southatlantic Maritime S.A,$3.219.912
Seaside Logistic Sa,$3.007.791
Baires International,$2.920.008
Fenisan S.A.,$2.511.795
Dml Cargo S.R.L.,$2.304.445
Pampa Logistica Internacional S.A,$2.286.573
Hdv Leather S.R.L.,$2.221.251
Ricoltex Srl,$2.080.421
Arbrex Commercial Group Srl,$1.941.622
Funcke Maritime Sa,$1.936.605
Unimers Argentina S.A.,$1.663.750
Xiadex Srl,$1.577.054
Shipy S.A.,$1.556.137
Mibeda S.A.,$1.506.752
Aspee Monee,$1.506.752
Mercovan Argentina Srl,$1.474.849
Speed Transport Argentina Sa,$1.346.803
Houghton Argentina Sa,$1.340.982
Sitios Argentina S.A.,$1.338.278
Minera Santa Rita Srl,$1.220.445
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.000.291
Universal Cargo Srl,$820.000
Berkma S.A.,$776.820
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Likber Sa,$290.400
Grouport Srl,$244.633
Trice Transport Company Srl,$227.417
Boratex Srl,$175.565
Logistica Tinac Sa,$159.682
Capilatis S.A.,$144.609
Poka S.A.,$108.900
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Mma Tex S.A.,$49.366
Elementa Foods S.A.,$48.675
Raisvic S.R.L.,$20.475
