Cliente,Saldo
Lift Van Int. Co S.A,$72.090.460
Mercovan Argentina Srl,$68.852.987
Edelweiss Spedition Srl,$51.702.291
Borax Argentina S A,$51.151.639
Malu Ma Tex S.A.,$34.837.492
Grupo In 360 S.A.,$30.088.731
Hilado Sa,$24.601.405
Jupam Sa,$23.889.428
Lolotex Srl,$22.133.586
Grupo Simpa Sa,$21.901.950
Global Rover Logistic Srl,$16.024.165
Bulldog Solutions S.A.,$15.148.014
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.708.147
Tavasci Mena Mariana Andrea,$13.181.149
Aceptyourdestiny Sa,$12.343.210
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.500.194
Textil Praga Srl,$9.445.635
Novelty Trend Srl,$8.184.283
Automat Indago Sa,$7.969.919
Lawter Argentina S.A.,$7.783.417
De La Fuente Ricardo Jose,$6.702.476
Minera Santa Rita Srl,$6.549.504
Nikin Srl,$6.498.845
Americana Shipping Group S.A.,$6.352.228
Aceros Fb S.R.L.,$6.083.106
Grouport Srl,$6.077.031
Mediterranean Shipping Company S A,$5.793.480
Mundial Sa,$5.370.280
Fenisan S.A.,$4.616.771
La Tela Srl,$4.075.465
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Hdv Leather S.R.L.,$3.776.924
Cargo Staff Logistics Sa,$3.365.010
Juguetech Sa,$2.785.461
Levy Jonathan Netanel,$2.506.082
Maquinarias Independencia S.A.,$2.400.640
Adp Trading Srl,$2.167.993
Hra Consultora,$2.034.049
Henn Y Cia S.R.L.,$2.011.020
Kraster Argentina Sa,$1.881.381
Seaside Logistic Sa,$1.555.649
Glamtex S.A.,$1.531.739
Telamania Srl,$1.525.279
Rb Global Srl,$1.244.974
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Jakytextil S.A.,$998.250
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Aniceto Gomez Sa,$815.574
C Y M Shipbroker Argentina S R L,$758.144
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Nip Cargo Srl,$427.033
Juliana Sa,$378.944
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
