Cliente,Saldo
Lift Van Int. Co S.A,$201.415.499
Mercovan Argentina S.A.,$87.720.610
Caddell Construction Co. (De). Llc S. E.,$62.829.855
Grupo Simpa Sa,$47.979.784
Refractarios Argentinos Saicm,$33.570.630
Tavasci Mena Mariana Andrea,$28.601.099
Edelweiss Spedition Srl,$21.215.059
Borax Argentina S A,$16.992.975
Newsan Sociedad Anonima,$14.762.066
Lawter Argentina S.A.,$14.287.414
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$12.118.809
Tio Musa,$11.589.931
Henn Y Cia S.R.L.,$11.548.482
Aceptyourdestiny Sa,$9.974.176
Bymar Transforwarding,$8.856.353
Impacto Jean S.A.,$8.817.318
Yamaha Motor Argentina S.A.,$6.187.846
Carrupi S.A.,$5.765.045
Pampa Logistica Internacional S.A,$5.607.733
E A Balbi E Hijos S A,$5.466.863
Stauben Lp Sa,$5.152.549
Global Rover Logistic Srl,$5.094.282
Xiadex Srl,$5.055.313
Manufactura Los Andes S.A.,$4.649.459
Tandem Global Logistics S.A.,$3.908.850
Maquinarias Independencia S.A.,$3.892.670
Sule Global Srl,$3.630.362
Metator Srl,$3.550.605
Seaside Logistic Sa,$3.467.432
Verde Fuerte Srl,$3.337.501
Bisora Group Sa,$3.003.796
Gonzalez Augusto Andres,$2.827.044
Vestiditos Sa,$2.754.020
Jupam Sa,$2.639.252
Hdv Leather S.R.L.,$2.610.451
Hilado Sa,$2.541.090
Swallow Trade S.A.U.,$2.504.700
Baires International,$2.423.834
Fenisan S.A.,$2.231.514
Capilatis S.A.,$2.207.530
Southatlantic Maritime S.A,$1.993.262
Funcke Maritime Sa,$1.936.605
Aoda Sa,$1.677.520
Impulso Jm S.A.,$1.649.571
Mazon Textil Sa,$1.573.424
Southcross Logistics Sa,$1.541.378
Aspee Monee,$1.506.752
Mercovan Argentina Srl,$1.474.849
Rueda Oeste S.A.,$1.393.920
Houghton Argentina Sa,$1.350.612
Speed Transport Argentina Sa,$1.346.803
Sitios Argentina S.A.,$1.338.278
Minera Santa Rita Srl,$1.220.445
Algodonera Aconcagua Sa,$1.094.657
Shipy S.A.,$902.737
Universal Cargo Srl,$820.000
Mundial Sa,$804.813
Smart Trading S.A.S,$762.300
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Unimers Argentina S.A.,$332.750
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Automat Indago Sa,$127.254
Mma Tex S.A.,$107.446
Industrias Zapla S.A.,$77.875
Poka S.A.,$72.600
Soluciones Verdes S.R.L.,$55.975
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
