Cliente,Saldo
Lift Van Int. Co S.A,$43.370.543
Mercovan Argentina Srl,$36.059.187
Borax Argentina S A,$29.842.163
Edelweiss Spedition Srl,$22.887.126
Global Rover Logistic Srl,$16.469.455
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$12.992.275
Mediterranean Shipping Company S A,$10.334.610
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Nip Cargo Srl,$9.700.812
Newsan Sociedad Anonima,$9.694.042
Hilado Sa,$9.103.440
Jupam Sa,$8.895.291
Gematec Srl,$8.780.722
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.345.367
Textil Praga Srl,$6.462.646
Lawter Argentina S.A.,$6.406.805
Henn Y Cia S.R.L.,$6.004.705
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
La Nueva Textil De Lugano Srl,$4.533.598
Fenisan S.A.,$4.469.478
Chemotecnica Sa,$4.268.844
Minera Santa Rita Srl,$4.267.462
Intertrader S.A.,$4.198.942
Blu Logistics Argentina S.A.,$4.115.198
Aoda Sa,$3.948.811
Chelatex Sas,$3.458.392
Juliana Sa,$3.370.173
Prowood S.A.,$3.281.734
Refractarios Argentinos Saicm,$3.030.583
Candalar S.A.,$2.841.068
Grouport Srl,$2.734.887
Tio Musa,$2.649.846
Mundial Sa,$2.463.429
Maquinarias Independencia S.A.,$2.459.250
Manufactura Los Andes S.A.,$2.211.336
Nlb S.R.L.,$2.057.000
Americana Shipping Group S.A.,$1.948.488
Unimers Argentina S.A.,$1.894.678
Awam Tex Srl,$1.811.031
Malu Ma Tex S.A.,$1.598.563
Arleather S.R.L.,$1.555.092
Rohlig Argentina S R L,$1.520.883
Inter American Cargo Group Sa,$1.429.210
Poka S.A.,$1.343.100
Pelama Chubut S.A.,$1.204.434
Industrias Saladillo S.A.,$1.181.505
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Grapot Sa,$892.091
Eurofarma Argentina S.A.,$863.940
Parnacar S.A,$742.051
Diego Nicolas Verzino,$733.831
Shipy S.A.,$684.937
Hellmann Worldwide Logistics,$613.480
Ubros Sa,$467.241
Dsi Underground Sa,$405.350
Breyer Hnos S A,$334.202
Berkma S.A.,$304.920
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
