Cliente,Saldo
Mercovan Argentina Srl,$62.998.893
Borax Argentina S A,$38.757.377
Edelweiss Spedition Srl,$36.702.291
Hilado Sa,$33.086.506
Textil Praga Srl,$29.730.801
Lift Van Int. Co S.A,$28.722.526
Henn Y Cia S.R.L.,$23.806.629
Houghton Argentina Sa,$20.300.654
Jupam Sa,$19.424.770
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Tavasci Mena Mariana Andrea,$14.552.053
Novelty Trend Srl,$11.838.606
Raisvic S.R.L.,$10.680.753
C Y M Shipbroker Argentina S R L,$10.392.744
Grupo Simpa Sa,$10.248.769
Grouport Srl,$9.770.467
Lift Van International Co S.A.,$9.729.610
Automat Indago Sa,$7.969.919
Mediterranean Shipping Company S A,$7.623.000
Global Rover Logistic Srl,$7.520.192
Seaside Logistic Sa,$7.221.488
De La Fuente Ricardo Jose,$6.702.476
Bisora Group Sa,$6.103.542
Sky Cargo S.R.L.,$5.253.331
Industrias Saladillo S.A.,$4.755.863
Minera Santa Rita Srl,$4.151.302
Capilatis S.A.,$4.013.684
Aceptyourdestiny Sa,$3.260.631
Fenisan S.A.,$3.030.803
Pelama Chubut S.A.,$2.716.450
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Maquinarias Independencia S.A.,$2.400.640
Servicio Internacional De Fletes S.A.,$2.367.196
Sanyo Color Sa,$2.355.241
Nip Cargo Srl,$2.354.854
Hdv Leather S.R.L.,$2.147.000
Hra Consultora,$2.034.049
Neumaticos Bisso Srl,$1.918.434
Newtral Sa,$1.876.120
Funcke Maritime Sa,$1.796.652
Logistica Tinac Sa,$1.742.682
Dry Sea Srl,$1.712.150
Juliana Sa,$1.468.670
Kraster Argentina Sa,$1.447.216
La Tela Srl,$1.431.200
Aceros Fb S.R.L.,$1.425.238
Nikin Srl,$1.285.557
Xiadex Srl,$1.162.235
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Ilatex Sa,$999.400
Unimers Argentina S.A.,$998.250
Tipoiti Satic,$872.114
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Trefelt Argentina S.A.,$739.625
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dpmg S.A.,$677.313
Adp Trading Srl,$599.997
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Malu Ma Tex S.A.,$412.676
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$249.337
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
