Cliente,Saldo
Lift Van Int. Co S.A,$186.835.221
Mercovan Argentina S.A.,$129.360.566
Edelweiss Spedition Srl,$49.553.681
Chaguar Sociedad Anonima,$48.596.068
Tavasci Mena Mariana Andrea,$37.532.108
Borax Argentina S A,$20.291.579
Aceptyourdestiny Sa,$19.762.968
Tio Musa,$15.227.414
Newsan Sociedad Anonima,$14.762.066
Hilado Sa,$14.239.063
Hogar Total S.A.,$13.303.726
Aspee Monee,$11.868.890
Verde Fuerte Srl,$11.160.375
Grupo Simpa Sa,$11.092.282
Henn Y Cia S.R.L.,$10.704.870
Yamaha Motor Argentina S.A.,$9.783.638
Scan Global Logistics S.A.,$9.438.000
Novelty Trend Srl,$8.838.332
Global Rover Logistic Srl,$8.320.541
Automat Indago Sa,$7.969.919
Universal Cargo Srl,$7.039.414
Mibeda S.A.,$6.800.994
Bulldog Solutions S.A.,$6.750.953
De La Fuente Ricardo Jose,$6.702.476
Mma Tex S.A.,$5.981.350
Ricoltex Srl,$5.379.413
Chemotecnica Sa,$5.029.220
Logistica Blumer,$4.706.590
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Impacto Jean S.A.,$3.753.420
J. Llorente Y Cía. S.A.,$3.565.831
Unimers Argentina S.A.,$3.369.850
E A Balbi E Hijos S A,$3.299.295
Lartex Srl,$3.193.488
Tallter Srl,$3.130.176
Refractarios Argentinos Saicm,$3.081.810
Jupam Sa,$3.062.268
Hdv Leather S.R.L.,$3.020.456
Jet Cargo S.A.,$2.993.793
Juguetech Sa,$2.853.705
American Transport S.R.L,$2.561.150
Elementa Foods S.A.,$2.368.575
Litoral Citrus S A,$2.264.038
Raisvic S.R.L.,$2.064.506
Shipy S.A.,$2.064.337
Pampa Logistica Internacional S.A,$1.995.099
Maquinarias Independencia S.A.,$1.947.792
Curtiembre Infante Sa,$1.848.880
Suri Motor Sport Srl,$1.810.073
Dsi Underground Sa,$1.807.740
Aniceto Gomez Sa,$1.721.594
Maransi S.A.,$1.653.153
Xiadex Srl,$1.569.491
Rueda Oeste S.A.,$1.554.971
Italbo S.R.L.,$1.554.971
Aerofit Srl,$1.537.608
Bisora Group Sa,$1.387.332
Mollo Guzman Reyna,$1.321.396
Poka S.A.,$1.234.200
Telamania Srl,$1.181.583
Algodonera Aconcagua Sa,$1.094.657
Smart Trading S.A.S,$1.092.388
Mercovan Argentina Srl,$1.033.346
World Sport S.R.L.,$996.770
Seaside Logistic Sa,$864.049
Quiro Med S A C I F,$706.632
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Trice Transport Company Srl,$227.417
Berkma S.A.,$196.020
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Mediterranean Shipping Company S A,$16.212
Hra Consultora,$5.000
