Cliente,Saldo
Lift Van Int. Co S.A,$198.552.295
Mercovan Argentina S.A.,$81.269.117
Caddell Construction Co. (De). Llc S. E.,$61.544.835
Edelweiss Spedition Srl,$34.215.059
Refractarios Argentinos Saicm,$32.372.636
Grupo Simpa Sa,$31.743.308
Tavasci Mena Mariana Andrea,$28.212.768
Global Rover Logistic Srl,$23.288.144
Lawter Argentina S.A.,$19.162.734
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$11.610.609
Aceptyourdestiny Sa,$9.974.176
Impacto Jean S.A.,$8.817.318
Minera Santa Rita Srl,$8.194.633
Borax Argentina S A,$8.189.102
Automat Indago Sa,$7.969.919
Yamaha Motor Argentina S.A.,$6.522.425
Novelty Trend Srl,$6.048.927
Southcross Logistics Sa,$6.037.570
Carrupi S.A.,$5.765.045
Hilado Sa,$4.839.684
Bazar Y Cia Sa,$4.667.938
Hra Consultora,$4.111.492
Tandem Global Logistics S.A.,$3.908.850
Sule Global Srl,$3.630.362
Metator Srl,$3.550.605
Bymar Transforwarding,$3.531.748
Maquinarias Independencia S.A.,$3.509.456
Seaside Logistic Sa,$3.454.710
Verde Fuerte Srl,$3.337.501
Fenisan S.A.,$2.511.795
Baires International,$2.423.834
Pampa Logistica Internacional S.A,$2.286.573
Ricoltex Srl,$2.080.421
Henn Y Cia S.R.L.,$2.052.402
Hdv Leather S.R.L.,$2.026.199
Southatlantic Maritime S.A,$1.993.262
Funcke Maritime Sa,$1.936.605
Aoda Sa,$1.676.794
Unimers Argentina S.A.,$1.663.750
Aspee Monee,$1.506.752
Mibeda S.A.,$1.506.752
Bdfm Sa,$1.483.825
Mercovan Argentina Srl,$1.474.849
Speed Transport Argentina Sa,$1.346.803
Bisora Group Sa,$1.346.276
Houghton Argentina Sa,$1.340.982
Sitios Argentina S.A.,$1.338.278
Rf Comercio Exterior S. R. L,$1.165.956
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.000.291
Curtiembre Infante Sa,$833.690
Shipy S.A.,$830.137
Universal Cargo Srl,$820.000
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Capilatis S.A.,$144.609
Industrias Zapla S.A.,$77.875
Poka S.A.,$72.600
Soluciones Verdes S.R.L.,$55.975
Mma Tex S.A.,$49.366
Raisvic S.R.L.,$20.475
