Cliente,Saldo
Lift Van Int. Co S.A,$131.867.476
Mercovan Argentina S.A.,$76.579.351
Edelweiss Spedition Srl,$33.018.647
Tavasci Mena Mariana Andrea,$31.532.952
Alimentaria Sa,$30.133.961
Hilado Sa,$20.691.475
Henn Y Cia S.R.L.,$20.029.614
Aspee Monee,$16.433.010
Newsan Sociedad Anonima,$14.762.066
Refractarios Argentinos Saicm,$11.813.708
Southcross Logistics Sa,$11.438.104
Grupo Simpa Sa,$10.807.666
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Borax Argentina S A,$9.421.090
Verde Fuerte Srl,$8.374.991
Maquinarias Independencia S.A.,$8.035.126
Automat Indago Sa,$7.969.919
Global Rover Logistic Srl,$7.938.084
Bulldog Solutions S.A.,$6.750.953
De La Fuente Ricardo Jose,$6.702.476
Fibras Argentinas Sa,$6.646.324
Importadora Mediterranea Sa,$6.478.034
Chemotecnica Sa,$6.337.834
Logistica Blumer,$5.898.254
Metal Gauss S.A.,$5.179.196
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
Tandem Global Logistics S.A.,$3.980.089
All Trade S.A.,$3.945.911
Jupam Sa,$3.899.104
Grouport Srl,$3.820.626
Aoda Sa,$3.626.334
Raisvic S.R.L.,$3.549.280
Hdv Leather S.R.L.,$3.524.258
Ricoltex Srl,$3.298.992
Aceptyourdestiny Sa,$3.219.810
Lartex Srl,$3.193.488
Mazon Textil Sa,$3.123.511
Mediterranean Shipping Company S A,$3.049.200
Talabarteria Inglesa Srl,$2.750.349
Cotton Work Srl,$2.724.637
Ledorot S.A.,$2.681.515
Sam Log S.R.L.,$2.543.904
Impacto Jean S.A.,$2.487.969
World Sport S.R.L.,$2.429.952
Mma Tex S.A.,$2.287.610
Dromex Srl,$2.264.315
Dagher S.A.,$2.077.945
Funcke Maritime Sa,$1.989.058
Suri Motor Sport Srl,$1.810.073
Wintertex S.R.L.,$1.715.145
Republica Textil Srl,$1.631.638
Aniceto Gomez Sa,$1.565.087
Seaside Logistic Sa,$1.555.649
Danisco Argentina Sa,$1.544.242
Dsi Underground Sa,$1.402.390
American Transport S.R.L,$1.381.417
Grupo Harley S.A.,$1.329.164
Bahia Blanca Viviendas Srl,$1.253.593
Alas Comex S.A.,$1.150.710
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.052.700
Josefina Martin,$878.097
Industrias Quimicas Independencia Sa,$854.260
Universal Cargo Srl,$820.000
Curtiembre Infante Sa,$817.380
Pelama Chubut S.A.,$756.250
Quiro Med S A C I F,$706.632
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Malu Ma Tex S.A.,$404.334
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Capilatis S.A.,$190.863
Logistica Tinac Sa,$159.682
Espert S.A.,$144.048
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
