Cliente,Saldo
Lift Van Int. Co S.A,$184.632.730
Mercovan Argentina S.A.,$94.398.383
Caddell Construction Co. (De). Llc S. E.,$80.962.915
Refractarios Argentinos Saicm,$44.971.320
Grupo Simpa Sa,$31.743.308
Minera Del Mojotoro Sa,$29.029.970
Tavasci Mena Mariana Andrea,$28.783.123
Edelweiss Spedition Srl,$27.544.761
Southcross Logistics Sa,$19.960.480
Aceptyourdestiny Sa,$19.591.042
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$11.205.259
Impacto Jean S.A.,$10.469.452
Bymar Transforwarding,$10.345.258
Henn Y Cia S.R.L.,$10.139.800
Borax Argentina S A,$9.131.212
Minera Santa Rita Srl,$8.194.633
Automat Indago Sa,$7.969.919
Tio Musa,$7.968.431
Smart Trading S.A.S,$7.843.704
Hilado Sa,$7.239.684
Yamaha Motor Argentina S.A.,$6.522.425
Novelty Trend Srl,$6.048.927
Tjk Sa,$5.959.970
Carrupi S.A.,$5.765.045
Fracoga S.A.,$5.728.140
Lawter Argentina S.A.,$5.559.902
Bazar Y Cia Sa,$4.667.938
Dml Cargo S.R.L.,$4.608.890
Greenwave Srl,$3.998.416
Metator Srl,$3.550.605
Tandem Global Logistics S.A.,$3.526.925
Maquinarias Independencia S.A.,$3.509.456
Cesar Amoroso Srl,$3.484.911
Seaside Logistic Sa,$3.454.710
Verde Fuerte Srl,$3.337.501
Xiadex Srl,$3.299.501
Southatlantic Maritime S.A,$3.219.912
Colorantes Industriales Argentina S.A.,$2.988.586
Hdv Leather S.R.L.,$2.513.829
Fenisan S.A.,$2.511.795
Pampa Logistica Internacional S.A,$2.286.573
Rf Comercio Exterior S. R. L,$2.162.141
Ricoltex Srl,$2.080.421
Funcke Maritime Sa,$1.936.605
Unimers Argentina S.A.,$1.663.750
Shipy S.A.,$1.556.137
Industrias Quimicas Independencia Sa,$1.521.575
Mibeda S.A.,$1.506.752
Aspee Monee,$1.506.752
Mercovan Argentina Srl,$1.474.849
Speed Transport Argentina Sa,$1.346.803
Houghton Argentina Sa,$1.340.982
Sitios Argentina S.A.,$1.338.278
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.000.291
Curtiembre Infante Sa,$833.690
Universal Cargo Srl,$820.000
Berkma S.A.,$776.820
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Boratex Srl,$175.565
Logistica Tinac Sa,$159.682
Capilatis S.A.,$144.609
Poka S.A.,$108.900
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Mma Tex S.A.,$49.366
Elementa Foods S.A.,$48.675
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
