Cliente,Saldo
Caddell Construction Co. (De). Llc S. E.,$152.621.776
Lift Van Int. Co S.A,$117.126.001
Mercovan Argentina S.A.,$80.203.483
Refractarios Argentinos Saicm,$58.753.847
Edelweiss Spedition Srl,$43.311.811
Tavasci Mena Mariana Andrea,$35.100.000
Lawter Argentina S.A.,$25.673.447
Borax Argentina S A,$23.868.823
Henn Y Cia S.R.L.,$22.097.020
Aceptyourdestiny Sa,$21.388.105
Sitios Argentina S.A.,$20.251.612
Dpmg S.A.,$15.328.111
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Arbrex Commercial Group Srl,$11.626.892
Southcross Logistics Sa,$11.479.125
Aspee Monee,$11.331.045
Verde Fuerte Srl,$11.160.375
Grupo Simpa Sa,$9.713.167
Novelty Trend Srl,$8.838.332
Manufactura Los Andes S.A.,$8.211.532
Automat Indago Sa,$7.969.919
De La Fuente Ricardo Jose,$6.702.476
Bisora Group Sa,$6.649.096
Yamaha Motor Argentina S.A.,$6.522.425
Chaguar Sociedad Anonima,$5.838.190
Gematec Srl,$5.322.864
Global Rover Logistic Srl,$4.853.649
Npg Internacional S.R.L.,$3.838.120
Mibeda S.A.,$3.576.651
Mma Tex S.A.,$3.410.287
Hdv Leather S.R.L.,$3.201.230
Mercovan Argentina Srl,$3.198.095
Minera Santa Rita Srl,$3.171.556
Shipy S.A.,$2.790.337
American Transport S.R.L,$2.561.150
Teva Logistics Group S.R.L.,$2.498.650
Perozzi Domingo Y Perozzi Osvaldo S.A.,$2.423.534
Grass S. R. L.,$2.411.282
Interlogistics De Patricia Assereto Y An,$2.323.835
Ricoltex Srl,$2.080.421
Pampa Logistica Internacional S.A,$1.995.099
Alstom Argentina S.A.,$1.933.411
Funcke Maritime Sa,$1.854.930
Aniceto Gomez Sa,$1.721.594
Elementa Foods S.A.,$1.716.525
Aerofit Srl,$1.537.608
Unidos Import Sa,$1.517.038
Targuet Music Sa,$1.500.539
Jupam Sa,$1.438.803
Italbo S.R.L.,$1.401.180
Mazon Textil Sa,$1.386.757
Luial Sa,$1.347.214
Zlotogora Hugo Y Zlotogora Andres,$1.309.639
Poka S.A.,$1.270.500
Telamania Srl,$1.181.583
Organica Real Srl,$1.154.228
Speed Transport Argentina Sa,$1.150.020
Algodonera Aconcagua Sa,$1.094.657
Maquinarias Independencia S.A.,$1.080.811
Noble Trophy Srl,$1.034.603
Unimers Argentina S.A.,$998.250
Universal Cargo Srl,$820.000
Mundial Sa,$745.197
Seaside Logistic Sa,$716.136
Berkma S.A.,$704.220
Dsi Underground Sa,$591.690
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$305.134
Grouport Srl,$244.633
Trice Transport Company Srl,$227.417
Capilatis S.A.,$217.585
Juguetech Sa,$206.964
Sam Log S.R.L.,$169.400
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Likber Sa,$72.600
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Hra Consultora,$5.000
