Cliente,Saldo
Lift Van Int. Co S.A,$76.253.760
Borax Argentina S A,$49.784.336
Mercovan Argentina Srl,$49.288.232
Edelweiss Spedition Srl,$26.004.671
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$12.646.084
Henn Y Cia S.R.L.,$12.002.612
Global Rover Logistic Srl,$10.485.993
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Mediterranean Shipping Company S A,$9.467.040
Hilado Sa,$9.103.440
Lawter Argentina S.A.,$8.896.731
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.137.058
Gematec Srl,$6.754.402
Textil Praga Srl,$6.462.646
Raisvic S.R.L.,$6.238.772
Chelatex Sas,$5.911.355
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Nelo Sa,$4.996.001
Maquinarias Independencia S.A.,$4.776.400
Industrias Saladillo S.A.,$4.482.627
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Minera Santa Rita Srl,$4.267.462
Pelama Chubut S.A.,$3.757.377
Mma Tex S.A.,$3.443.394
Juliana Sa,$3.370.173
Chemotecnica Sa,$3.264.138
Manufactura Los Andes S.A.,$3.031.751
Mundial Sa,$2.805.424
Grouport Srl,$2.734.887
Arleather S.R.L.,$2.599.443
Tmcp S.A.S.,$2.521.682
Nlb S.R.L.,$2.057.000
Aoda Sa,$2.052.496
Labranza Estrategica Sa,$1.749.862
Plano Y Punto S.A.,$1.697.678
Malu Ma Tex S.A.,$1.598.563
Poka S.A.,$1.488.300
Mazon Textil Sa,$1.255.378
Hellmann Worldwide Logistics,$1.215.174
Servicio Internacional De Fletes S.A.,$1.053.092
Bdfm Sa,$1.040.243
Flores Matias,$1.017.770
Universal Cargo Srl,$994.240
Jupam Sa,$992.170
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Unimers Argentina S.A.,$949.245
Refractarios Argentinos Saicm,$947.778
Awam Tex Srl,$911.738
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Nip Cargo Srl,$692.798
Medlog Argentina S.A.,$562.650
Adp Trading Srl,$550.453
Lopez Andres Ignacio,$508.200
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
