Cliente,Saldo
Lift Van Int. Co S.A,$69.403.236
Mercovan Argentina S.A.,$57.836.969
Bulldog Solutions S.A.,$50.435.160
Malu Ma Tex S.A.,$46.483.123
Edelweiss Spedition Srl,$35.515.087
Grupo In 360 S.A.,$29.743.918
Tavasci Mena Mariana Andrea,$28.702.404
Hilado Sa,$22.333.952
Alimentaria Sa,$18.276.808
Mma Tex S.A.,$14.771.725
Newsan Sociedad Anonima,$14.762.066
Maquinarias Independencia S.A.,$12.454.470
Global Rover Logistic Srl,$12.242.910
Refractarios Argentinos Saicm,$11.969.247
Jupam Sa,$11.747.890
Southcross Logistics Sa,$11.574.430
Chemotecnica Sa,$11.020.758
Grupo Simpa Sa,$10.807.666
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Henn Y Cia S.R.L.,$9.049.590
Verde Fuerte Srl,$8.374.991
Automat Indago Sa,$7.969.919
Grupo Leal-Tex S.R.L.,$7.913.414
Impulso Jm S.A.,$6.828.335
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Capilatis S.A.,$5.814.257
Borax Argentina S A,$5.797.594
Metal Gauss S.A.,$5.179.196
Dry Sea Srl,$5.025.517
Lawter Argentina S.A.,$4.782.597
Grouport Srl,$4.467.108
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Impacto Jean S.A.,$3.764.552
Aoda Sa,$3.297.274
Aceptyourdestiny Sa,$3.219.810
Fernando Leibovich,$3.192.275
Hdv Leather S.R.L.,$3.063.805
Termoplasticos Del Sur Sa,$2.951.190
Aspee Monee,$2.941.510
Javier Luque S.R.L.,$2.825.955
Curtiembre Infante Sa,$2.484.760
Raisvic S.R.L.,$2.435.270
Rodriguez Carlos Alberto,$2.335.345
Mercovan Argentina Srl,$2.038.450
Ricoltex Srl,$1.643.842
Linkage Intertrade Srl,$1.588.150
Seaside Logistic Sa,$1.555.649
Bisora Group Sa,$1.304.728
Xiadex Srl,$1.237.987
Rohlig Argentina S R L,$1.235.047
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.016.400
Dsi Underground Sa,$997.040
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Ubros Sa,$467.241
Berkma S.A.,$413.820
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Bdfm Sa,$20.180
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
