Cliente,Saldo
Lift Van Int. Co S.A,$74.930.596
Mercovan Argentina Srl,$69.600.473
Borax Argentina S A,$50.131.322
Edelweiss Spedition Srl,$44.702.291
Malu Ma Tex S.A.,$31.685.000
Grupo In 360 S.A.,$30.088.731
Hilado Sa,$24.601.405
Lolotex Srl,$22.133.586
Grupo Simpa Sa,$21.901.950
Houghton Argentina Sa,$20.300.654
Textil Praga Srl,$19.676.306
Bulldog Solutions S.A.,$15.148.014
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.708.147
Novelty Trend Srl,$12.438.606
Aceptyourdestiny Sa,$12.157.035
Tavasci Mena Mariana Andrea,$11.811.423
Jupam Sa,$11.750.708
C Y M Shipbroker Argentina S R L,$10.392.744
Fenisan S.A.,$10.186.516
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.500.194
Automat Indago Sa,$7.969.919
Lawter Argentina S.A.,$7.783.417
Global Rover Logistic Srl,$6.891.573
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Minera Santa Rita Srl,$6.549.504
Nikin Srl,$6.498.845
Grouport Srl,$6.077.031
Sematryn Sa,$5.528.908
Mundial Sa,$5.370.280
Hdv Leather S.R.L.,$4.841.047
Henn Y Cia S.R.L.,$4.138.926
La Tela Srl,$4.075.465
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Cargo Staff Logistics Sa,$3.365.010
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Hra Consultora,$2.034.049
Smart Trading S.A.S,$1.771.440
Seaside Logistic Sa,$1.555.649
Telamania Srl,$1.525.279
Juliana Sa,$1.468.670
Nip Cargo Srl,$1.452.242
Kraster Argentina Sa,$1.447.216
Maquinarias Independencia S.A.,$1.200.320
Servicio Internacional De Fletes S.A.,$1.193.544
Bisora Group Sa,$1.162.810
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Aniceto Gomez Sa,$815.574
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Aceros Fb S.R.L.,$580.924
Ubros Sa,$467.241
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
