Cliente,Saldo
Lift Van Int. Co S.A,$183.972.920
Mercovan Argentina S.A.,$109.979.722
Tandem Global Logistics S.A.,$64.363.085
Caddell Construction Co. (De). Llc S. E.,$62.829.855
Lawter Argentina S.A.,$38.708.372
Refractarios Argentinos Saicm,$38.649.022
Grupo Simpa Sa,$32.979.784
Dpmg S.A.,$26.804.781
Edelweiss Spedition Srl,$25.867.775
Borax Argentina S A,$24.493.615
Tavasci Mena Mariana Andrea,$24.021.173
Carpal Sa,$20.652.280
Ruedas Liberal Srl,$18.216.707
Aceptyourdestiny Sa,$15.562.198
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$12.110.609
Swallow Trade S.A.U.,$11.113.971
Hilado Sa,$11.016.959
Tio Musa,$10.926.112
Logistica Blumer,$9.808.836
Bymar Transforwarding,$8.856.353
Impacto Jean S.A.,$8.817.318
Global Rover Logistic Srl,$7.432.776
Aspee Monee,$7.389.772
Henn Y Cia S.R.L.,$6.716.710
Carrupi S.A.,$5.765.045
Scan Global Logistics S.A.,$5.607.991
Bisora Group Sa,$5.290.114
Litoral Citrus S A,$5.206.328
Stauben Lp Sa,$5.152.549
Maquinarias Independencia S.A.,$5.042.309
Minera Santa Rita Srl,$4.707.539
All Trade S.A.,$4.687.846
Manufactura Los Andes S.A.,$4.649.459
Cordova Camila Valeria,$4.289.248
Funcke Maritime Sa,$3.902.250
Sohcum S.A.,$3.833.716
Pampa Logistica Internacional S.A,$3.789.115
Metator Srl,$3.550.605
Verde Fuerte Srl,$3.337.501
Baires International,$2.966.603
Jakytextil S.A.,$2.916.027
Seaside Logistic Sa,$2.703.547
Arbrex Commercial Group Srl,$2.685.827
Fenisan S.A.,$2.231.514
Xiadex Srl,$2.057.060
Casa Rami S.R.L.,$2.023.652
Aniceto Gomez Sa,$1.945.402
Bazar Del Mundo S.A.,$1.862.311
Chelatex Sas,$1.721.382
Aoda Sa,$1.677.520
Impulso Jm S.A.,$1.649.571
Pelama Chubut S.A.,$1.612.930
Southcross Logistics Sa,$1.541.378
Colorantes Industriales Argentina S.A.,$1.459.911
Gestion Forward S.R.L.,$1.341.436
Sitios Argentina S.A.,$1.338.278
Shipy S.A.,$1.229.437
Pandion Logistics S.R.L.,$1.180.718
Algodonera Aconcagua Sa,$1.094.657
Unimers Argentina S.A.,$998.250
Mercovan Argentina Srl,$853.075
Universal Cargo Srl,$820.000
Corti Lorena,$665.500
Hdv Leather S.R.L.,$584.252
Rodriguez Carlos Alberto,$540.113
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Poka S.A.,$181.500
Logistica Tinac Sa,$159.682
Mma Tex S.A.,$107.446
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Houghton Argentina Sa,$20.637
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
