Cliente,Saldo
Lift Van Int. Co S.A,$39.147.497
Global Rover Logistic Srl,$31.197.575
Mercovan Argentina Srl,$28.059.029
Grupo Simpa Sa,$26.367.620
Borax Argentina S A,$24.711.918
Mediterranean Shipping Company S A,$23.432.400
Edelweiss Spedition Srl,$20.962.394
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Aoda Sa,$11.743.800
Tavasci Mena Mariana Andrea,$10.694.143
Lawter Argentina S.A.,$10.380.490
Lift Van International Co S.A.,$9.729.610
Newsan Sociedad Anonima,$9.694.042
Nip Cargo Srl,$9.008.014
Henn Y Cia S.R.L.,$8.578.150
Hyt Investments S.A.,$8.368.099
Jupam Sa,$7.951.817
Telamania Srl,$6.893.331
Minera Santa Rita Srl,$6.775.739
Aspee Monee,$6.670.233
Textil Praga Srl,$6.462.646
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Inversiones Para El Agro Sa,$4.711.813
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.198.942
Hilado Sa,$4.160.711
Industrias Saladillo S.A.,$3.878.413
Mt-Ideas S. A.,$3.766.570
Juliana Sa,$3.370.173
Candalar S.A.,$2.841.068
La Nueva Textil De Lugano Srl,$2.802.427
Tio Musa,$2.649.846
Labranza Estrategica Sa,$2.601.344
Mundial Sa,$2.505.073
Presmar S.A.,$2.201.111
Refractarios Argentinos Saicm,$2.082.804
Manufactura Los Andes S.A.,$1.933.045
Unimers Argentina S.A.,$1.894.678
Grapot Sa,$1.872.933
Capilatis S.A.,$1.841.140
J. Llorente Y Cía. S.A.,$1.745.881
Chemotecnica Sa,$1.729.622
Parnacar S.A,$1.722.640
Malu Ma Tex S.A.,$1.598.563
Inter American Cargo Group Sa,$1.543.143
Awam Tex Srl,$1.516.874
Grupo Leal-Tex S.R.L.,$1.388.920
Arleather S.R.L.,$1.362.998
Poka S.A.,$1.343.100
Shipy S.A.,$1.193.137
Bdfm Sa,$1.040.243
Universal Cargo Srl,$994.240
Luial Sa,$991.329
Lichytex Sa,$974.776
Diego Nicolas Verzino,$733.831
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Laboratorio Pyam Sa,$223.438
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Curtiembre Infante Sa,$19.950
Maquinarias Independencia S.A.,$9.000
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
