Cliente,Saldo
Lift Van Int. Co S.A,$129.746.208
Mercovan Argentina S.A.,$55.439.610
Bulldog Solutions S.A.,$50.435.160
Malu Ma Tex S.A.,$46.483.123
Edelweiss Spedition Srl,$35.515.087
Grupo In 360 S.A.,$29.743.918
Tavasci Mena Mariana Andrea,$22.546.232
Hilado Sa,$22.333.952
Alimentaria Sa,$17.040.188
Mma Tex S.A.,$14.771.725
Newsan Sociedad Anonima,$14.762.066
Maquinarias Independencia S.A.,$12.454.470
Jupam Sa,$11.747.890
Grupo Simpa Sa,$10.807.666
Southcross Logistics Sa,$9.994.253
Global Rover Logistic Srl,$9.811.890
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Henn Y Cia S.R.L.,$9.049.590
Automat Indago Sa,$7.969.919
Impulso Jm S.A.,$6.828.335
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Capilatis S.A.,$5.814.257
Borax Argentina S A,$5.797.594
Refractarios Argentinos Saicm,$5.687.424
Grupo Leal-Tex S.R.L.,$5.485.458
Verde Fuerte Srl,$5.462.335
Metal Gauss S.A.,$5.179.196
Lawter Argentina S.A.,$4.782.597
Grouport Srl,$4.467.108
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Impacto Jean S.A.,$3.764.552
Bymar Transforwarding,$3.711.887
Aoda Sa,$3.297.274
Aceptyourdestiny Sa,$3.219.810
Hdv Leather S.R.L.,$3.063.805
Termoplasticos Del Sur Sa,$2.951.190
Aspee Monee,$2.941.510
Javier Luque S.R.L.,$2.825.955
,$2.647.800
Luial Sa,$2.487.518
Curtiembre Infante Sa,$2.484.760
Raisvic S.R.L.,$2.435.270
Rodriguez Carlos Alberto,$2.335.345
Mercovan Argentina Srl,$2.038.450
Ricoltex Srl,$1.643.842
Seaside Logistic Sa,$1.555.649
Bisora Group Sa,$1.304.728
Xiadex Srl,$1.237.987
Rohlig Argentina S R L,$1.235.047
Espert S.A.,$1.148.183
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.016.400
Dsi Underground Sa,$997.040
Dry Sea Srl,$986.537
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Ubros Sa,$467.241
Berkma S.A.,$413.820
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Bdfm Sa,$20.180
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
