Cliente,Saldo
Lift Van Int. Co S.A,$118.459.029
Mercovan Argentina S.A.,$113.382.416
Chaguar Sociedad Anonima,$37.488.752
Tavasci Mena Mariana Andrea,$35.760.667
Edelweiss Spedition Srl,$35.153.329
Refractarios Argentinos Saicm,$25.336.741
Hilado Sa,$16.030.528
Newsan Sociedad Anonima,$14.762.066
Chemotecnica Sa,$13.765.561
Henn Y Cia S.R.L.,$13.007.379
Aspee Monee,$12.787.885
Lawter Argentina S.A.,$11.290.336
Yamaha Motor Argentina S.A.,$9.783.638
Southcross Logistics Sa,$9.306.744
Tio Musa,$9.227.508
Novelty Trend Srl,$8.838.332
Vestiditos Sa,$8.322.731
Grupo Simpa Sa,$8.144.226
Automat Indago Sa,$7.969.919
Mma Tex S.A.,$7.366.202
Eat Well Company S.R.L.,$7.237.010
Skop Trader S. A.,$6.987.244
Raisvic S.R.L.,$6.975.637
Bulldog Solutions S.A.,$6.750.953
De La Fuente Ricardo Jose,$6.702.476
Tipoiti Satic,$6.026.744
Capilatis S.A.,$6.020.526
Ricoltex Srl,$5.379.413
Mibeda S.A.,$5.373.301
Vertisoles Srl,$5.299.783
Xiadex Srl,$5.223.678
Mazon Textil Sa,$4.753.145
World Sport S.R.L.,$4.555.970
Dagher S.A.,$3.970.718
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Pampa Logistica Internacional S.A,$3.778.210
Global Rover Logistic Srl,$3.466.892
Verde Fuerte Srl,$3.337.501
Republica Textil Srl,$3.202.857
Lartex Srl,$3.193.488
Hdv Leather S.R.L.,$3.110.843
Bisora Group Sa,$2.829.851
Jupam Sa,$2.708.222
Impulso Jm S.A.,$2.652.810
Curtiembre Infante Sa,$2.647.492
Perozzi Domingo Y Perozzi Osvaldo S.A.,$2.423.534
Unimers Argentina S.A.,$2.371.600
Mercovan Argentina Srl,$2.270.163
Kraster Argentina Sa,$2.104.800
Almar Internacional Del Argentina S.A.,$2.077.570
Soul Design S.R.L,$1.884.055
Suri Motor Sport Srl,$1.810.073
Maransi S.A.,$1.653.153
Poka S.A.,$1.560.900
Aerofit Srl,$1.537.608
Shipy S.A.,$1.519.837
Juliana Sa,$1.365.606
Grupo Harley S.A.,$1.329.164
Mollo Guzman Reyna,$1.321.396
Grupo Leal-Tex S.R.L.,$1.320.110
Hometex S.A.,$1.316.798
Parnacar S.A,$1.316.223
Bahia Blanca Viviendas Srl,$1.253.593
Algodonera Aconcagua Sa,$1.094.657
Maquinarias Independencia S.A.,$990.264
Universal Cargo Srl,$820.000
Quiro Med S A C I F,$706.632
Dsi Underground Sa,$591.690
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Malu Ma Tex S.A.,$404.334
Trice Transport Company Srl,$227.417
American Transport S.R.L,$207.453
Berkma S.A.,$196.020
Logistica Tinac Sa,$159.682
Aceptyourdestiny Sa,$79.170
Industrias Zapla S.A.,$77.875
Funcke Maritime Sa,$64.411
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Mediterranean Shipping Company S A,$16.212
Hra Consultora,$5.000
