Cliente,Saldo
Lift Van Int. Co S.A,$74.930.596
Mercovan Argentina Srl,$68.852.987
Borax Argentina S A,$48.763.964
Edelweiss Spedition Srl,$44.702.291
Malu Ma Tex S.A.,$31.685.000
Grupo In 360 S.A.,$30.088.731
Hilado Sa,$24.601.405
Jupam Sa,$23.889.428
Textil Praga Srl,$23.055.473
Lolotex Srl,$22.133.586
Grupo Simpa Sa,$21.901.950
Bulldog Solutions S.A.,$15.148.014
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.708.147
Tavasci Mena Mariana Andrea,$11.681.149
C Y M Shipbroker Argentina S R L,$10.392.744
Aceptyourdestiny Sa,$10.129.438
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.500.194
Novelty Trend Srl,$8.184.283
Automat Indago Sa,$7.969.919
Lawter Argentina S.A.,$7.783.417
Global Rover Logistic Srl,$6.891.573
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Minera Santa Rita Srl,$6.549.504
Nikin Srl,$6.498.845
Grouport Srl,$6.077.031
Mundial Sa,$5.370.280
Aceros Fb S.R.L.,$5.001.027
Hdv Leather S.R.L.,$4.642.365
Fenisan S.A.,$4.616.771
Henn Y Cia S.R.L.,$4.138.926
La Tela Srl,$4.075.465
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Cargo Staff Logistics Sa,$3.365.010
Ag De Argentina S A,$2.949.526
Levy Jonathan Netanel,$2.506.082
Hra Consultora,$2.034.049
Bdfm Sa,$1.776.038
Seaside Logistic Sa,$1.555.649
Telamania Srl,$1.525.279
Nip Cargo Srl,$1.452.242
Kraster Argentina Sa,$1.447.216
Maquinarias Independencia S.A.,$1.200.320
Bisora Group Sa,$1.162.810
Domatel S. R. L.,$1.162.810
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Aniceto Gomez Sa,$815.574
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Juliana Sa,$378.944
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
