Cliente,Saldo
Lift Van Int. Co S.A,$59.908.285
Bulldog Solutions S.A.,$48.858.166
Malu Ma Tex S.A.,$43.575.856
Mercovan Argentina S.A.,$35.820.964
Edelweiss Spedition Srl,$34.338.231
Grupo In 360 S.A.,$29.743.918
Hilado Sa,$24.155.290
Chaguar Sociedad Anonima,$22.750.620
Manufactura Los Andes S.A.,$20.804.476
Alimentaria Sa,$15.992.800
Tavasci Mena Mariana Andrea,$15.773.423
Newsan Sociedad Anonima,$14.762.066
Borax Argentina S A,$14.357.260
Grupo Simpa Sa,$12.663.440
Minera Santa Rita Srl,$11.416.080
Yamaha Motor Argentina S.A.,$9.783.638
Automat Indago Sa,$7.969.919
Novelty Trend Srl,$7.965.046
Planet Seguridad S.R.L.,$7.008.018
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Southcross Logistics Sa,$6.085.180
Pampa Logistica Internacional S.A,$6.037.295
Raisvic S.R.L.,$5.915.835
Maquinarias Independencia S.A.,$5.823.670
Verde Fuerte Srl,$5.462.335
Dry Sea Srl,$5.025.517
Levy Jonathan Netanel,$4.292.785
Mediterranean Shipping Company S A,$4.268.880
Baires International,$4.166.829
Javier Luque S.R.L.,$4.052.350
All Trade S.A.,$3.945.911
Geo-Trade Comercio Exterior Srl,$3.914.325
Lawter Argentina S.A.,$3.618.694
Mma Tex S.A.,$3.006.124
Grouport Srl,$3.004.540
Henn Y Cia S.R.L.,$2.714.877
Dsi Underground Sa,$2.618.440
Uld Global Trade Srl,$2.488.371
Luial Sa,$2.487.518
Newtral Sa,$2.120.284
Telamania Srl,$1.815.764
Npg Internacional S.R.L.,$1.809.918
Linkage Intertrade Srl,$1.729.833
Global Rover Logistic Srl,$1.657.458
Litoral Citrus S A,$1.651.650
Cargocorp Argentina Sa,$1.639.106
Aceptyourdestiny Sa,$1.602.282
Hdv Leather S.R.L.,$1.311.446
Jupam Sa,$1.259.852
Albatros Sur S.R.L.,$1.255.012
Mercovan Argentina Srl,$1.227.146
Adp Trading Srl,$1.199.993
Tipoiti Satic,$1.165.088
Rohlig Argentina S R L,$1.117.822
Algodonera Aconcagua Sa,$1.094.657
Suri Motor Sport Srl,$905.036
Hellmann Worldwide Logistics,$903.900
Universal Cargo Srl,$820.000
Poka S.A.,$762.300
Maransi S.A.,$699.690
Berkma S.A.,$595.320
Seaside Logistic Sa,$563.619
Alfonso Sabbatini E Hijo Srl,$542.405
Shipy S.A.,$539.737
Ubros Sa,$467.241
Refractarios Argentinos Saicm,$375.197
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
Hra Consultora,$5.000
Dautec Argentina Sas,$1
