Cliente,Saldo
Lift Van Int. Co S.A,$150.530.510
Mercovan Argentina S.A.,$83.841.774
Tavasci Mena Mariana Andrea,$32.911.542
Edelweiss Spedition Srl,$31.335.145
Alimentaria Sa,$24.811.292
Fibras Argentinas Sa,$21.973.437
Henn Y Cia S.R.L.,$20.029.614
Newsan Sociedad Anonima,$14.762.066
Hilado Sa,$13.130.517
Refractarios Argentinos Saicm,$11.645.034
Southcross Logistics Sa,$11.438.104
Chaguar Sociedad Anonima,$10.844.698
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Grupo Simpa Sa,$8.144.226
Maquinarias Independencia S.A.,$8.035.126
Automat Indago Sa,$7.969.919
Jupam Sa,$7.968.334
Bulldog Solutions S.A.,$6.750.953
Aspee Monee,$6.704.308
De La Fuente Ricardo Jose,$6.702.476
Borax Argentina S A,$6.522.293
Importadora Mediterranea Sa,$6.478.034
Manufactura Los Andes S.A.,$6.226.953
Metal Gauss S.A.,$5.179.196
Chemotecnica Sa,$4.732.467
Jet Cargo S.A.,$4.318.940
Levy Jonathan Netanel,$4.292.785
Dagher S.A.,$3.970.718
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Aoda Sa,$3.626.334
Raisvic S.R.L.,$3.549.280
Hdv Leather S.R.L.,$3.492.750
Tmcp S.A.S.,$3.490.855
Verde Fuerte Srl,$3.337.501
Ricoltex Srl,$3.298.992
Aceptyourdestiny Sa,$3.219.810
Republica Textil Srl,$3.202.857
Lartex Srl,$3.193.488
Mazon Textil Sa,$3.123.511
Mediterranean Shipping Company S A,$3.049.200
Cotton Work Srl,$2.724.637
Ledorot S.A.,$2.681.515
Sam Log S.R.L.,$2.543.904
World Sport S.R.L.,$2.429.952
Minera Santa Rita Srl,$2.075.678
Funcke Maritime Sa,$1.989.058
Suri Motor Sport Srl,$1.810.073
Aniceto Gomez Sa,$1.565.087
Dsi Underground Sa,$1.402.390
Colorantes Industriales Argentina S.A.,$1.395.856
American Transport S.R.L,$1.381.417
Grupo Harley S.A.,$1.329.164
Bahia Blanca Viviendas Srl,$1.253.593
Impulso Jm S.A.,$1.248.048
Poka S.A.,$1.125.300
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Universal Cargo Srl,$820.000
Curtiembre Infante Sa,$817.380
Quiro Med S A C I F,$706.632
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Malu Ma Tex S.A.,$404.334
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Capilatis S.A.,$190.863
Logistica Tinac Sa,$159.682
Espert S.A.,$144.048
Seaside Logistic Sa,$80.339
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Mma Tex S.A.,$20.110
Hra Consultora,$5.000
