Cliente,Saldo
Lift Van Int. Co S.A,$43.370.543
Mercovan Argentina Srl,$40.048.762
Borax Argentina S A,$34.232.940
Edelweiss Spedition Srl,$22.887.126
Global Rover Logistic Srl,$16.469.455
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$11.684.967
Mediterranean Shipping Company S A,$10.334.610
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Nip Cargo Srl,$9.700.812
Newsan Sociedad Anonima,$9.694.042
Hilado Sa,$9.103.440
Jupam Sa,$8.895.291
Gematec Srl,$8.780.722
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.345.367
Textil Praga Srl,$6.462.646
Lawter Argentina S.A.,$6.406.805
Henn Y Cia S.R.L.,$6.004.705
Intertrader S.A.,$5.977.642
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Fenisan S.A.,$4.469.478
Minera Santa Rita Srl,$4.267.462
Aoda Sa,$3.948.811
Chelatex Sas,$3.458.392
Juliana Sa,$3.370.173
Refractarios Argentinos Saicm,$3.030.583
Grouport Srl,$2.734.887
Maquinarias Independencia S.A.,$2.459.250
Manufactura Los Andes S.A.,$2.211.336
Nlb S.R.L.,$2.057.000
Unimers Argentina S.A.,$1.894.678
Awam Tex Srl,$1.811.031
Malu Ma Tex S.A.,$1.598.563
Arleather S.R.L.,$1.555.092
Inter American Cargo Group Sa,$1.429.210
Poka S.A.,$1.343.100
Industrias Saladillo S.A.,$1.181.505
Chemotecnica Sa,$1.031.900
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Grapot Sa,$892.091
Parnacar S.A,$742.051
Diego Nicolas Verzino,$733.831
Shipy S.A.,$684.937
Hellmann Worldwide Logistics,$613.480
Ubros Sa,$467.241
Dsi Underground Sa,$405.350
Berkma S.A.,$304.920
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
