Cliente,Saldo
Lift Van Int. Co S.A,$187.074.796
Mercovan Argentina S.A.,$109.979.722
Caddell Construction Co. (De). Llc S. E.,$62.829.855
Tandem Global Logistics S.A.,$59.558.638
Lawter Argentina S.A.,$44.985.731
Grupo Simpa Sa,$32.979.784
Borax Argentina S A,$26.993.828
Edelweiss Spedition Srl,$25.867.775
Carpal Sa,$20.652.280
Tavasci Mena Mariana Andrea,$20.308.145
Ruedas Liberal Srl,$18.216.707
Telamania Srl,$15.302.880
Newsan Sociedad Anonima,$14.762.066
Refractarios Argentinos Saicm,$14.522.048
Dpmg S.A.,$14.049.202
Bulldog Solutions S.A.,$13.484.893
Swallow Trade S.A.U.,$12.406.251
Dsi Underground Sa,$11.451.159
Aceptyourdestiny Sa,$11.176.198
Hilado Sa,$11.016.959
Logistica Blumer,$9.808.836
Bymar Transforwarding,$8.856.353
Impacto Jean S.A.,$8.817.318
Pampa Logistica Internacional S.A,$7.602.799
Global Rover Logistic Srl,$7.432.776
Aspee Monee,$7.389.772
Minera Santa Rita Srl,$5.869.904
Carrupi S.A.,$5.765.045
Henn Y Cia S.R.L.,$5.757.180
Scan Global Logistics S.A.,$5.607.991
Smart Trading S.A.S,$5.566.968
Xiadex Srl,$5.319.711
Bisora Group Sa,$5.290.114
Litoral Citrus S A,$5.206.328
Stauben Lp Sa,$5.152.549
Capilatis S.A.,$5.077.317
Maquinarias Independencia S.A.,$5.042.309
All Trade S.A.,$4.687.846
Manufactura Los Andes S.A.,$4.649.459
Metator Srl,$3.550.605
Verde Fuerte Srl,$3.337.501
Inter American Cargo Group Sa,$3.082.977
Colorantes Industriales Argentina S.A.,$3.040.747
Baires International,$2.966.603
Rueda Oeste S.A.,$2.784.936
Arbrex Commercial Group Srl,$2.685.827
Fenisan S.A.,$2.231.514
Funcke Maritime Sa,$1.965.645
Aniceto Gomez Sa,$1.945.402
Mercovan Argentina Srl,$1.907.525
Bazar Del Mundo S.A.,$1.862.311
Chelatex Sas,$1.721.382
E A Balbi E Hijos S A,$1.720.747
Grupo Leal-Tex S.R.L.,$1.711.624
Impulso Jm S.A.,$1.649.571
Southcross Logistics Sa,$1.541.378
Mibeda S.A.,$1.460.470
Sitios Argentina S.A.,$1.338.278
Jupam Sa,$1.301.234
Shipy S.A.,$1.229.437
Vitrocoat Sa,$1.217.115
Algodonera Aconcagua Sa,$1.094.657
Unimers Argentina S.A.,$998.250
Unlimited World S.A.,$938.355
Yubel Flavia Erica,$715.449
Corti Lorena,$665.500
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Poka S.A.,$181.500
Mma Tex S.A.,$107.446
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Houghton Argentina Sa,$20.637
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
