Cliente,Saldo
Lift Van Int. Co S.A,$105.107.331
Bulldog Solutions S.A.,$48.858.166
Mercovan Argentina S.A.,$47.644.907
Malu Ma Tex S.A.,$43.575.856
Edelweiss Spedition Srl,$35.515.087
Grupo In 360 S.A.,$29.743.918
Tavasci Mena Mariana Andrea,$23.783.049
Chaguar Sociedad Anonima,$22.750.620
Alimentaria Sa,$22.155.584
Hilado Sa,$18.194.330
Jupam Sa,$17.449.410
Newsan Sociedad Anonima,$14.762.066
Borax Argentina S A,$12.319.887
Mma Tex S.A.,$12.278.399
Maquinarias Independencia S.A.,$11.987.410
Grupo Simpa Sa,$10.807.666
Aoda Sa,$9.881.029
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Automat Indago Sa,$7.969.919
Southcross Logistics Sa,$7.862.892
Henn Y Cia S.R.L.,$7.239.672
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Refractarios Argentinos Saicm,$5.687.424
Verde Fuerte Srl,$5.462.335
Free Customs S.A.,$5.424.003
Manufactura Los Andes S.A.,$5.189.127
Metal Gauss S.A.,$5.179.196
Global Rover Logistic Srl,$4.588.562
Seaside Logistic Sa,$4.371.853
Levy Jonathan Netanel,$4.292.785
Grupo Leal-Tex S.R.L.,$4.232.563
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Impacto Jean S.A.,$3.764.552
Republica Textil Srl,$3.690.740
Aceptyourdestiny Sa,$3.219.810
Minera Santa Rita Srl,$3.113.476
Aspee Monee,$2.941.510
Pelama Chubut S.A.,$2.832.610
Javier Luque S.R.L.,$2.825.955
,$2.647.800
Luial Sa,$2.487.518
Raisvic S.R.L.,$2.435.270
Hdv Leather S.R.L.,$2.377.172
Rodriguez Carlos Alberto,$2.335.345
Kraster Argentina Sa,$2.065.712
Jet Cargo S.A.,$1.991.103
Curtiembre Infante Sa,$1.667.380
Ricoltex Srl,$1.643.842
Funcke Maritime Sa,$1.430.825
Dsi Underground Sa,$1.402.390
Bisora Group Sa,$1.307.602
Rohlig Argentina S R L,$1.235.047
Bdfm Sa,$1.220.860
Lawter Argentina S.A.,$1.163.903
Espert S.A.,$1.148.183
Algodonera Aconcagua Sa,$1.094.657
Dry Sea Srl,$986.537
Poka S.A.,$907.500
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Aniceto Gomez Sa,$500.000
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
