Cliente,Saldo
Novatech Solutions S A,$79.279.200
Mercovan Argentina Srl,$56.209.480
Borax Argentina S A,$41.625.471
Lift Van Int. Co S.A,$37.930.885
Edelweiss Spedition Srl,$35.447.546
Newsan Sociedad Anonima,$14.762.066
Novelty Trend Srl,$13.830.850
Tavasci Mena Mariana Andrea,$13.607.565
Mediterranean Shipping Company S A,$13.431.000
Maransi S.A.,$13.314.310
Global Rover Logistic Srl,$12.627.693
Telamania Srl,$10.580.324
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Hyt Investments S.A.,$8.368.099
Grouport Srl,$8.193.032
Automat Indago Sa,$7.969.919
De La Fuente Ricardo Jose,$6.702.476
Textil Praga Srl,$6.462.646
Mma Tex S.A.,$6.261.786
Raisvic S.R.L.,$6.238.772
Jupam Sa,$6.010.887
Fantasy Textil S.A.,$5.813.815
Mundial Sa,$5.268.853
Infilo S.R.L.,$5.111.714
Nelo Sa,$4.996.001
Integracion Minera S.R.L,$4.640.769
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Labranza Estrategica Sa,$3.558.184
Henn Y Cia S.R.L.,$3.431.260
Arleather S.R.L.,$3.376.989
Juliana Sa,$3.370.173
Jakytextil S.A.,$3.284.844
Manufactura Los Andes S.A.,$3.031.751
Fantasia Cueros Srl,$3.027.142
Chelatex Sas,$2.828.007
Eco Rides Srl,$2.640.069
Maquinarias Independencia S.A.,$2.459.250
Refractarios Argentinos Saicm,$1.895.557
Presmar S.A.,$1.795.156
Aoda Sa,$1.778.370
Arauco Argentina Sa,$1.689.288
Poka S.A.,$1.669.800
Malu Ma Tex S.A.,$1.598.563
Unimers Argentina S.A.,$1.467.730
Nip Cargo Srl,$1.235.023
Adp Trading Srl,$1.100.906
Grupo Simpa Sa,$930.079
Lawter Argentina S.A.,$928.596
Universal Cargo Srl,$820.000
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Industrias Quimicas Independencia Sa,$771.738
Diego Nicolas Verzino,$733.831
Medlog Argentina S.A.,$562.650
Berkma S.A.,$486.420
Ubros Sa,$467.241
Styropek Sa,$428.407
Coteca Sa,$428.407
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hellmann Worldwide Logistics,$38.828
Curtiembre Infante Sa,$19.950
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
