Cliente,Saldo
Lift Van Int. Co S.A,$46.040.543
Mercovan Argentina Srl,$38.973.262
Borax Argentina S A,$34.232.940
Edelweiss Spedition Srl,$22.887.126
Global Rover Logistic Srl,$17.718.175
Novelty Trend Srl,$14.830.850
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$11.684.967
Mediterranean Shipping Company S A,$10.991.640
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Nip Cargo Srl,$9.700.812
Newsan Sociedad Anonima,$9.694.042
Hilado Sa,$9.103.440
Jupam Sa,$8.895.291
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.345.367
Gematec Srl,$6.754.402
Textil Praga Srl,$6.462.646
Lawter Argentina S.A.,$6.406.805
Intertrader S.A.,$5.977.642
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Raisvic S.R.L.,$4.778.980
Fenisan S.A.,$4.469.478
Minera Santa Rita Srl,$4.267.462
Chelatex Sas,$3.676.192
Juliana Sa,$3.370.173
Grouport Srl,$2.734.887
Henn Y Cia S.R.L.,$2.573.445
Tmcp S.A.S.,$2.521.682
Maquinarias Independencia S.A.,$2.459.250
Manufactura Los Andes S.A.,$2.211.336
Nlb S.R.L.,$2.057.000
Aoda Sa,$2.052.496
Unimers Argentina S.A.,$1.894.678
Awam Tex Srl,$1.811.031
Labranza Estrategica Sa,$1.749.862
Malu Ma Tex S.A.,$1.598.563
Arleather S.R.L.,$1.555.092
Poka S.A.,$1.488.300
Mundial Sa,$1.231.715
Chemotecnica Sa,$1.031.900
Flores Matias,$1.017.770
Universal Cargo Srl,$994.240
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Refractarios Argentinos Saicm,$947.778
Jakytextil S.A.,$911.738
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Dpmg S.A.,$677.313
Industrias Saladillo S.A.,$652.856
Hellmann Worldwide Logistics,$613.480
Medlog Argentina S.A.,$562.650
Ubros Sa,$467.241
Berkma S.A.,$304.920
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
