Cliente,Saldo
Caddell Construction Co. (De). Llc S. E.,$152.621.776
Lift Van Int. Co S.A,$123.506.231
Mercovan Argentina S.A.,$84.235.748
Refractarios Argentinos Saicm,$58.753.847
Edelweiss Spedition Srl,$47.727.898
Tavasci Mena Mariana Andrea,$35.100.000
Borax Argentina S A,$29.666.417
Bymar Transforwarding,$22.291.576
Grupo Simpa Sa,$20.247.239
Southcross Logistics Sa,$18.419.102
Henn Y Cia S.R.L.,$17.408.270
Dpmg S.A.,$15.328.111
Newsan Sociedad Anonima,$14.762.066
Chaguar Sociedad Anonima,$14.457.842
Global Rover Logistic Srl,$13.867.568
Bulldog Solutions S.A.,$13.484.893
Aspee Monee,$12.848.082
Pampa Logistica Internacional S.A,$12.830.361
Aceptyourdestiny Sa,$12.527.193
Lawter Argentina S.A.,$10.666.322
Bisora Group Sa,$10.615.515
Minera Santa Rita Srl,$9.307.161
Houghton Argentina Sa,$9.257.105
Novelty Trend Srl,$8.838.332
Hilado Sa,$8.649.776
Manufactura Los Andes S.A.,$8.211.532
Automat Indago Sa,$7.969.919
De La Fuente Ricardo Jose,$6.702.476
Bazar Del Mundo S.A.,$6.630.719
Yamaha Motor Argentina S.A.,$6.522.425
Eagle Service Group Srl,$5.747.113
Chemotecnica Sa,$5.530.139
Kraster Argentina Sa,$5.450.357
Vestiditos Sa,$5.364.910
Gematec Srl,$5.322.864
Impulso Jm S.A.,$4.333.811
Dsi Underground Sa,$4.242.559
Mibeda S.A.,$3.576.651
Mma Tex S.A.,$3.410.287
Verde Fuerte Srl,$3.337.501
Mercovan Argentina Srl,$3.198.095
Elementa Foods S.A.,$2.997.938
Grapot Sa,$2.578.722
American Transport S.R.L,$2.561.150
Teva Logistics Group S.R.L.,$2.498.650
Perozzi Domingo Y Perozzi Osvaldo S.A.,$2.423.534
Torikos Sas,$2.373.022
Shipy S.A.,$2.354.737
Hdv Leather S.R.L.,$2.297.360
Glamtex S.A.,$2.194.214
Bambu Saludable Srl,$2.172.942
Ricoltex Srl,$2.080.421
Alstom Argentina S.A.,$1.933.411
Funcke Maritime Sa,$1.854.930
Aniceto Gomez Sa,$1.721.594
Curtiembre Infante Sa,$1.667.380
Aerofit Srl,$1.537.608
Unidos Import Sa,$1.517.038
Targuet Music Sa,$1.500.539
Jupam Sa,$1.438.803
Maquinarias Independencia S.A.,$1.435.625
Italbo S.R.L.,$1.401.180
Mazon Textil Sa,$1.386.757
Luial Sa,$1.347.214
Zlotogora Hugo Y Zlotogora Andres,$1.309.639
Interlogistics De Patricia Assereto Y An,$1.233.132
Telamania Srl,$1.181.583
Organica Real Srl,$1.154.228
Speed Transport Argentina Sa,$1.150.020
Algodonera Aconcagua Sa,$1.094.657
Unimers Argentina S.A.,$998.250
Famacon S.A.,$966.670
Universal Cargo Srl,$820.000
Berkma S.A.,$776.820
Seaside Logistic Sa,$716.136
Rodriguez Carlos Alberto,$540.113
Grouport Srl,$497.420
Poka S.A.,$471.900
Ubros Sa,$467.241
Trice Transport Company Srl,$227.417
Juguetech Sa,$206.964
Sam Log S.R.L.,$169.400
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Likber Sa,$72.600
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Hra Consultora,$5.000
