Cliente,Saldo
Caddell Construction Co. (De). Llc S. E.,$152.621.776
Lift Van Int. Co S.A,$145.806.628
Mercovan Argentina S.A.,$97.703.278
Edelweiss Spedition Srl,$47.553.681
Chaguar Sociedad Anonima,$46.061.253
Refractarios Argentinos Saicm,$40.768.062
Tavasci Mena Mariana Andrea,$36.612.755
Grupo Simpa Sa,$29.688.186
Sitios Argentina S.A.,$20.251.612
Aceptyourdestiny Sa,$19.652.965
Borax Argentina S A,$16.621.830
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Verde Fuerte Srl,$11.160.375
Henn Y Cia S.R.L.,$9.486.400
Southcross Logistics Sa,$8.951.516
Novelty Trend Srl,$8.838.332
Manufactura Los Andes S.A.,$8.211.532
Automat Indago Sa,$7.969.919
Dpmg S.A.,$7.404.220
Mibeda S.A.,$6.800.994
Aspee Monee,$6.783.865
De La Fuente Ricardo Jose,$6.702.476
Mma Tex S.A.,$6.665.671
Capilatis S.A.,$6.622.590
Yamaha Motor Argentina S.A.,$6.522.425
Juguetech Sa,$6.260.657
Mercovan Argentina Srl,$5.381.248
Jupam Sa,$4.984.784
Global Rover Logistic Srl,$4.983.070
Tmcp S.A.S.,$4.735.615
Ricoltex Srl,$3.735.570
Natan El Trading Srl,$3.481.131
Santana Textil Chaco Sa,$3.245.028
Lartex Srl,$3.193.488
Maransi S.A.,$3.052.532
Jet Cargo S.A.,$2.993.793
Hdv Leather S.R.L.,$2.930.069
Hilado Sa,$2.900.011
Hra Consultora,$2.831.560
American Transport S.R.L,$2.561.150
Shipy S.A.,$2.499.937
Interlogistics De Patricia Assereto Y An,$2.323.835
Impacto Jean S.A.,$2.249.670
Vestiditos Sa,$2.163.952
Pampa Logistica Internacional S.A,$1.995.099
Funcke Maritime Sa,$1.854.930
Aniceto Gomez Sa,$1.721.594
Bisora Group Sa,$1.670.054
Aerofit Srl,$1.537.608
Hometex S.A.,$1.527.879
Servicio Internacional De Fletes S.A.,$1.452.448
Pelama Chubut S.A.,$1.416.305
Luial Sa,$1.347.214
Zlotogora Hugo Y Zlotogora Andres,$1.309.639
Poka S.A.,$1.270.500
Fantini Adrian Enrique E,$1.254.286
La Tela Srl,$1.216.620
Telamania Srl,$1.181.583
Speed Transport Argentina Sa,$1.150.020
Algodonera Aconcagua Sa,$1.094.657
Lawter Argentina S.A.,$959.681
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Seaside Logistic Sa,$716.136
Arbrex Commercial Group Srl,$678.438
Unimers Argentina S.A.,$665.500
Dsi Underground Sa,$591.690
Berkma S.A.,$559.020
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
E A Balbi E Hijos S A,$463.666
Malu Ma Tex S.A.,$404.334
Maquinarias Independencia S.A.,$371.182
Grouport Srl,$244.633
Trice Transport Company Srl,$227.417
Sam Log S.R.L.,$169.400
Logistica Tinac Sa,$159.682
Elementa Foods S.A.,$110.250
Industrias Zapla S.A.,$77.875
Likber Sa,$72.600
Minera Santa Rita Srl,$58.080
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Raisvic S.R.L.,$33.106
Insumosonline S.R.L.,$5.000
