Cliente,Saldo
Lift Van Int. Co S.A,$196.709.255
Mercovan Argentina S.A.,$87.720.610
Caddell Construction Co. (De). Llc S. E.,$62.829.855
Grupo Simpa Sa,$47.979.784
Refractarios Argentinos Saicm,$31.790.762
Tavasci Mena Mariana Andrea,$29.427.529
Global Rover Logistic Srl,$29.180.088
Minera Del Mojotoro Sa,$28.665.830
Edelweiss Spedition Srl,$21.215.059
Newsan Sociedad Anonima,$14.762.066
Borax Argentina S A,$13.659.357
Bulldog Solutions S.A.,$13.484.893
Henn Y Cia S.R.L.,$12.641.354
Tio Musa,$11.589.931
Dsi Underground Sa,$11.459.359
Aceptyourdestiny Sa,$9.974.176
Impacto Jean S.A.,$8.817.318
Unimers Argentina S.A.,$8.385.300
Chemotecnica Sa,$8.343.809
Automat Indago Sa,$7.969.919
Yamaha Motor Argentina S.A.,$6.187.846
Carrupi S.A.,$5.765.045
Pampa Logistica Internacional S.A,$5.607.733
Stauben Lp Sa,$5.152.549
Manufactura Los Andes S.A.,$4.649.459
Bymar Transforwarding,$4.577.793
Vestiditos Sa,$4.131.031
Tandem Global Logistics S.A.,$3.908.850
Gestion Forward S.R.L.,$3.829.819
Sule Global Srl,$3.630.362
Metator Srl,$3.550.605
Minera Santa Rita Srl,$3.545.174
Maquinarias Independencia S.A.,$3.509.456
Xiadex Srl,$3.481.890
Seaside Logistic Sa,$3.454.710
Verde Fuerte Srl,$3.337.501
Gonzalez Augusto Andres,$2.827.044
Jupam Sa,$2.639.252
Hdv Leather S.R.L.,$2.610.451
Hilado Sa,$2.541.090
Baires International,$2.423.834
Fenisan S.A.,$2.231.514
Southatlantic Maritime S.A,$1.993.262
Funcke Maritime Sa,$1.936.605
Aoda Sa,$1.677.520
Swallow Trade S.A.U.,$1.669.800
Bisora Group Sa,$1.658.125
Mazon Textil Sa,$1.574.028
Southcross Logistics Sa,$1.541.378
Aspee Monee,$1.506.752
Mercovan Argentina Srl,$1.474.849
Italbo S.R.L.,$1.391.016
Rueda Oeste S.A.,$1.391.016
Speed Transport Argentina Sa,$1.346.803
Sitios Argentina S.A.,$1.338.278
Termoplasticos Del Sur Sa,$1.303.170
Algodonera Aconcagua Sa,$1.094.657
Silver Freight Logistic S. R. L.,$947.430
Shipy S.A.,$902.737
Universal Cargo Srl,$820.000
Mundial Sa,$804.813
Smart Trading S.A.S,$762.300
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Mma Tex S.A.,$524.446
Ubros Sa,$467.241
Berkma S.A.,$413.820
Targuet Music Sa,$408.080
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Poka S.A.,$72.600
Soluciones Verdes S.R.L.,$55.975
Houghton Argentina Sa,$20.822
Raisvic S.R.L.,$20.475
Hra Consultora,$5.000
