Cliente,Saldo
Lift Van Int. Co S.A,$65.903.087
Global Rover Logistic Srl,$35.936.661
Borax Argentina S A,$28.837.797
Grupo Simpa Sa,$26.367.620
Hilado Sa,$20.688.494
Novelty Trend Srl,$16.826.476
Mercovan Argentina Srl,$15.222.276
Jupam Sa,$14.749.960
Mediterranean Shipping Company S A,$14.589.720
Laboratorio Pyam Sa,$13.602.009
Maransi S.A.,$13.314.310
Henn Y Cia S.R.L.,$11.151.595
Fantasy Textil S.A.,$9.755.456
Lift Van International Co S.A.,$9.729.610
Tavasci Mena Mariana Andrea,$9.025.995
Hyt Investments S.A.,$8.368.099
Espert S.A.,$8.263.392
Aspee Monee,$6.670.233
Fulling S.R.L.,$6.357.785
Lawter Argentina S.A.,$6.134.932
Malu Ma Tex S.A.,$5.993.372
Industrias Saladillo S.A.,$5.336.596
Edelweiss Spedition Srl,$5.182.776
Newsan Sociedad Anonima,$4.573.147
Intertrader S.A.,$4.198.942
Mt-Ideas S. A.,$3.766.570
Grass S. R. L.,$3.294.853
Mundial Sa,$2.351.455
Telamania Srl,$2.296.458
Manufactura Los Andes S.A.,$1.933.045
Tandem Global Logistics S.A.,$1.928.365
Fenisan S.A.,$1.853.958
Arleather S.R.L.,$1.852.401
Grouport Srl,$1.850.971
Capilatis S.A.,$1.841.140
Mafralac Alimenticia Srl,$1.791.962
Minera Santa Rita Srl,$1.749.661
J. Llorente Y Cía. S.A.,$1.709.071
Geo Logistics Argentina S.R.L.,$1.587.643
Aceptyourdestiny Sa,$1.505.506
Awam Tex Srl,$1.481.342
Shipy S.A.,$1.084.237
Luial Sa,$991.329
Lichytex Sa,$974.776
San Blas Textil Sa,$939.105
Universal Cargo Srl,$820.000
Jakytextil S.A.,$741.246
Diego Nicolas Verzino,$733.831
Unimers Argentina S.A.,$665.500
Hellmann Worldwide Logistics,$594.797
Indelplas Srl,$526.658
Ubros Sa,$467.241
Berkma S.A.,$413.820
Aj Comercio Exterior Srl,$411.400
Juliana Sa,$378.944
Poka S.A.,$363.000
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Tmcp S.A.S.,$122.744
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Varteco Quimica Puntana S.A.,$27.212
Curtiembre Infante Sa,$19.950
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
