Cliente,Saldo
Lift Van Int. Co S.A,$69.833.455
Mercovan Argentina Srl,$46.105.768
Borax Argentina S A,$37.353.799
Edelweiss Spedition Srl,$26.004.671
Global Rover Logistic Srl,$20.215.615
Novelty Trend Srl,$14.830.850
Mediterranean Shipping Company S A,$13.431.000
Maransi S.A.,$13.314.310
Tavasci Mena Mariana Andrea,$11.684.967
Henn Y Cia S.R.L.,$11.151.595
Laboratorio Pyam Sa,$10.068.413
Lift Van International Co S.A.,$9.729.610
Nip Cargo Srl,$9.700.812
Newsan Sociedad Anonima,$9.694.042
Hilado Sa,$9.103.440
Lawter Argentina S.A.,$8.896.731
Hyt Investments S.A.,$8.368.099
Telamania Srl,$7.345.367
Gematec Srl,$6.754.402
Textil Praga Srl,$6.462.646
Tipoiti Satic,$6.355.026
Raisvic S.R.L.,$6.238.772
Chelatex Sas,$5.911.355
Fantasy Textil S.A.,$5.813.815
Infilo S.R.L.,$5.111.714
Nelo Sa,$4.996.001
Fenisan S.A.,$4.469.478
Intertrader S.A.,$4.411.660
Minera Santa Rita Srl,$4.267.462
Jakytextil S.A.,$3.643.289
Maquinarias Independencia S.A.,$3.548.250
Juliana Sa,$3.370.173
Manufactura Los Andes S.A.,$3.031.751
Mundial Sa,$2.805.424
Grouport Srl,$2.734.887
Tmcp S.A.S.,$2.521.682
Nlb S.R.L.,$2.057.000
Aoda Sa,$2.052.496
Unimers Argentina S.A.,$1.894.678
Awam Tex Srl,$1.811.031
Labranza Estrategica Sa,$1.749.862
Plano Y Punto S.A.,$1.697.678
Malu Ma Tex S.A.,$1.598.563
Arleather S.R.L.,$1.555.092
Poka S.A.,$1.488.300
Danisco Argentina Sa,$1.301.920
Mazon Textil Sa,$1.255.378
Pelama Chubut S.A.,$1.204.434
Chemotecnica Sa,$1.031.900
Flores Matias,$1.017.770
Universal Cargo Srl,$994.240
Jupam Sa,$992.170
Lichytex Sa,$974.776
Curtiembre Infante Sa,$956.490
Refractarios Argentinos Saicm,$947.778
Parnacar S.A,$923.838
Dsi Underground Sa,$810.700
Shipy S.A.,$793.837
Diego Nicolas Verzino,$733.831
Dpmg S.A.,$677.313
Industrias Saladillo S.A.,$652.856
Sunstar Americas Inc,$617.100
Hellmann Worldwide Logistics,$613.480
Metalsa Argentina S.A,$601.694
Medlog Argentina S.A.,$562.650
Adp Trading Srl,$550.453
Lopez Andres Ignacio,$508.200
Berkma S.A.,$486.420
Ubros Sa,$467.241
Kiddo Fl Llc,$302.979
Jsos S.R.L,$239.455
Logistica Tinac Sa,$159.682
Inversiones Para El Agro Sa,$154.419
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Industrias Pugliese S.A.,$2.344
