Cliente,Saldo
Lift Van Int. Co S.A,$59.908.285
Bulldog Solutions S.A.,$48.858.166
Espert S.A.,$46.941.188
Malu Ma Tex S.A.,$43.575.856
Mercovan Argentina S.A.,$35.820.964
Edelweiss Spedition Srl,$34.338.231
Grupo Simpa Sa,$30.488.925
Hilado Sa,$24.155.290
Chaguar Sociedad Anonima,$22.750.620
Manufactura Los Andes S.A.,$20.804.476
Ecomet Srl,$16.188.892
Alimentaria Sa,$15.992.800
Tavasci Mena Mariana Andrea,$15.773.423
Newsan Sociedad Anonima,$14.762.066
Yamaha Motor Argentina S.A.,$12.101.840
Algodonera Aconcagua Sa,$10.824.267
Borax Argentina S A,$10.255.186
Minera Santa Rita Srl,$10.001.654
Automat Indago Sa,$7.969.919
Novelty Trend Srl,$7.965.046
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Southcross Logistics Sa,$6.085.180
Lawter Argentina S.A.,$6.075.238
Pampa Logistica Internacional S.A,$6.037.295
Raisvic S.R.L.,$5.915.835
Levy Jonathan Netanel,$4.292.785
Baires International,$4.166.829
Mediterranean Shipping Company S A,$4.119.570
Dry Sea Srl,$4.038.980
All Trade S.A.,$3.945.911
Global Rover Logistic Srl,$3.924.756
Geo-Trade Comercio Exterior Srl,$3.914.325
C Y M Shipbroker Argentina S R L,$3.467.124
Maquinarias Independencia S.A.,$3.430.834
Aceptyourdestiny Sa,$3.225.293
Edificios Comahue Sociedad De Responsabi,$3.120.572
Pezzelatto Jorge Facundo,$3.101.841
Grouport Srl,$3.004.540
Dsi Underground Sa,$2.618.440
Uld Global Trade Srl,$2.488.371
Luial Sa,$2.487.518
Grass S. R. L.,$2.129.399
Telamania Srl,$1.815.764
Henn Y Cia S.R.L.,$1.809.918
Bisora Group Sa,$1.621.867
Mundial Sa,$1.342.570
Presmar S.A.,$1.317.327
Servicio Internacional De Fletes S.A.,$1.301.839
Jupam Sa,$1.259.852
Mercovan Argentina Srl,$1.227.146
Rohlig Argentina S R L,$1.117.822
Hdv Leather S.R.L.,$1.085.195
Newtral Sa,$924.108
Suri Motor Sport Srl,$905.036
Hellmann Worldwide Logistics,$903.900
Universal Cargo Srl,$820.000
Poka S.A.,$762.300
Maransi S.A.,$699.690
Linkage Intertrade Srl,$673.710
Berkma S.A.,$595.320
Seaside Logistic Sa,$563.619
Alfonso Sabbatini E Hijo Srl,$542.405
Shipy S.A.,$539.737
Ubros Sa,$467.241
Refractarios Argentinos Saicm,$375.197
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Comunicaciones Valles Calchaquies Srl,$48.371
Covelia S.A.,$39.446
Likber Sa,$36.300
Santana Textil Chaco Sa,$20.685
Hra Consultora,$5.000
Dautec Argentina Sas,$1
