Cliente,Saldo
Mercovan Argentina Srl,$91.534.934
Lift Van Int. Co S.A,$52.321.065
Edelweiss Spedition Srl,$51.702.291
Global Rover Logistic Srl,$35.755.412
Malu Ma Tex S.A.,$34.837.492
Borax Argentina S A,$34.272.849
Grupo In 360 S.A.,$30.088.731
Hilado Sa,$24.583.115
Lolotex Srl,$22.133.586
Jupam Sa,$20.033.794
Mma Tex S.A.,$15.930.126
Henn Y Cia S.R.L.,$15.839.384
Bulldog Solutions S.A.,$15.148.014
Newsan Sociedad Anonima,$14.762.066
Grupo Simpa Sa,$12.532.920
Aceptyourdestiny Sa,$12.343.210
Tavasci Mena Mariana Andrea,$9.756.917
Lift Van International Co S.A.,$9.729.610
Levy Jonathan Netanel,$8.778.128
Grouport Srl,$8.522.181
Lawter Argentina S.A.,$8.448.882
Novelty Trend Srl,$8.184.283
Automat Indago Sa,$7.969.919
Maransi S.A.,$7.152.040
Textil Praga Srl,$6.786.273
De La Fuente Ricardo Jose,$6.702.476
Nikin Srl,$6.498.845
Minera Santa Rita Srl,$6.266.462
Mediterranean Shipping Company S A,$6.098.400
Nip Cargo Srl,$4.689.960
Fenisan S.A.,$4.616.771
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Ayb Srl,$3.336.086
Ecomet Srl,$3.213.942
Jakytextil S.A.,$2.686.730
Mundial Sa,$2.685.140
Coteca Sa,$2.582.869
Luial Sa,$2.124.276
Hra Consultora,$2.034.049
Espert S.A.,$1.918.642
Refractarios Argentinos Saicm,$1.895.557
Adp Trading Srl,$1.799.990
Aniceto Gomez Sa,$1.565.087
Neumaticos Bisso Srl,$1.506.474
Net Quality S.R.L.,$1.386.902
Poka S.A.,$1.379.400
Raisvic S.R.L.,$1.224.883
Maquinarias Independencia S.A.,$1.200.320
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.038.443
Curtiembre Infante Sa,$1.010.350
Hellmann Worldwide Logistics,$981.552
Universal Cargo Srl,$820.000
C Y M Shipbroker Argentina S R L,$758.144
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Ubros Sa,$467.241
Shipy S.A.,$394.537
Juliana Sa,$378.944
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Dsi Underground Sa,$186.340
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
