Cliente,Saldo
Lift Van Int. Co S.A,$204.145.499
Mercovan Argentina S.A.,$104.795.711
Caddell Construction Co. (De). Llc S. E.,$62.829.855
Grupo Simpa Sa,$47.979.784
Dpmg S.A.,$47.860.051
Refractarios Argentinos Saicm,$33.492.558
Lawter Argentina S.A.,$30.653.160
Tavasci Mena Mariana Andrea,$25.831.442
Edelweiss Spedition Srl,$23.434.422
Carpal Sa,$20.652.280
Borax Argentina S A,$17.826.379
Henn Y Cia S.R.L.,$17.305.662
Newsan Sociedad Anonima,$14.762.066
Bulldog Solutions S.A.,$13.484.893
Dsi Underground Sa,$11.864.709
Aceptyourdestiny Sa,$11.836.850
Tio Musa,$10.926.112
Logistica Blumer,$9.808.836
Bymar Transforwarding,$8.856.353
Impacto Jean S.A.,$8.817.318
Sule Global Srl,$7.389.504
Hilado Sa,$7.064.843
All Trade S.A.,$6.187.846
Global Rover Logistic Srl,$6.001.782
Aspee Monee,$5.934.445
Carrupi S.A.,$5.765.045
Tandem Global Logistics S.A.,$5.577.022
Stauben Lp Sa,$5.152.549
Bisora Group Sa,$5.147.793
Minera Santa Rita Srl,$4.707.539
Maquinarias Independencia S.A.,$4.659.096
Manufactura Los Andes S.A.,$4.649.459
Pampa Logistica Internacional S.A,$4.467.742
Astilleros Patagonia Naval S.A.,$4.214.067
Funcke Maritime Sa,$3.902.250
Metator Srl,$3.550.605
Seaside Logistic Sa,$3.467.432
Verde Fuerte Srl,$3.337.501
Jupam Sa,$2.639.252
Baires International,$2.423.834
Fenisan S.A.,$2.231.514
Capilatis S.A.,$2.207.530
Casa Rami S.R.L.,$2.023.652
Hdv Leather S.R.L.,$1.955.327
Swallow Trade S.A.U.,$1.821.050
Aoda Sa,$1.677.520
Impulso Jm S.A.,$1.649.571
Grass S. R. L.,$1.635.682
Xiadex Srl,$1.601.320
Mazon Textil Sa,$1.573.424
Domatel S. R. L.,$1.572.214
Southcross Logistics Sa,$1.541.378
Mafralac Alimenticia Srl,$1.537.426
Rueda Oeste S.A.,$1.395.372
Sitios Argentina S.A.,$1.338.278
Houghton Argentina Sa,$1.329.790
Pandion Logistics S.R.L.,$1.180.718
Shipy S.A.,$1.120.537
Algodonera Aconcagua Sa,$1.094.657
Mercovan Argentina Srl,$853.075
Universal Cargo Srl,$820.000
Tradepartner S.R.L.,$763.885
Unimers Argentina S.A.,$665.500
Corti Lorena,$665.500
Rodriguez Carlos Alberto,$540.113
Ubros Sa,$467.241
Berkma S.A.,$413.820
Likber Sa,$290.400
Trice Transport Company Srl,$227.417
Poka S.A.,$181.500
Logistica Tinac Sa,$159.682
Automat Indago Sa,$127.254
Mma Tex S.A.,$107.446
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Raisvic S.R.L.,$20.475
Liand S.A.,$11.631
Hra Consultora,$5.000
