Cliente,Saldo
Mercovan Argentina Srl,$65.773.724
Lift Van Int. Co S.A,$52.321.065
Edelweiss Spedition Srl,$51.702.291
Malu Ma Tex S.A.,$34.837.492
Borax Argentina S A,$32.940.923
Grupo In 360 S.A.,$30.088.731
Hilado Sa,$24.583.115
Lolotex Srl,$22.133.586
Global Rover Logistic Srl,$20.947.602
Jupam Sa,$20.033.794
Mma Tex S.A.,$15.930.126
Henn Y Cia S.R.L.,$15.839.384
Bulldog Solutions S.A.,$15.148.014
Newsan Sociedad Anonima,$14.762.066
Grupo Simpa Sa,$12.532.920
Aceptyourdestiny Sa,$12.343.210
Lift Van International Co S.A.,$9.729.610
Tavasci Mena Mariana Andrea,$9.182.251
Grouport Srl,$8.522.181
Novelty Trend Srl,$8.184.283
Automat Indago Sa,$7.969.919
Textil Praga Srl,$6.786.273
De La Fuente Ricardo Jose,$6.702.476
Nikin Srl,$6.498.845
Mediterranean Shipping Company S A,$6.403.320
Aceros Fb S.R.L.,$6.083.106
Fenisan S.A.,$4.616.771
Levy Jonathan Netanel,$4.463.598
Capilatis S.A.,$4.013.684
Hyt Investments S.A.,$3.949.752
Lawter Argentina S.A.,$3.905.259
Nip Cargo Srl,$3.902.540
Minera Santa Rita Srl,$3.436.027
Ecomet Srl,$3.213.942
Adp Trading Srl,$2.999.983
Mundial Sa,$2.685.140
Luial Sa,$2.124.276
Hra Consultora,$2.034.049
Refractarios Argentinos Saicm,$1.895.557
Aniceto Gomez Sa,$1.565.087
Jakytextil S.A.,$1.484.101
Poka S.A.,$1.379.400
Raisvic S.R.L.,$1.224.883
Maquinarias Independencia S.A.,$1.200.320
Algodonera Aconcagua Sa,$1.094.657
American Transport S.R.L,$1.038.443
Curtiembre Infante Sa,$1.010.350
Universal Cargo Srl,$820.000
C Y M Shipbroker Argentina S R L,$758.144
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Aj Comercio Exterior Srl,$484.000
Ubros Sa,$467.241
Shipy S.A.,$394.537
Juliana Sa,$378.944
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Dsi Underground Sa,$186.340
Logistica Tinac Sa,$159.682
Trice Transport Company Srl,$122.744
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
