Cliente,Saldo
Lift Van Int. Co S.A,$79.586.297
Mercovan Argentina Srl,$62.998.893
Borax Argentina S A,$38.757.377
Edelweiss Spedition Srl,$36.702.291
Textil Praga Srl,$29.730.801
Hilado Sa,$29.219.825
Houghton Argentina Sa,$20.300.654
Jupam Sa,$17.208.534
Henn Y Cia S.R.L.,$16.074.366
Global Rover Logistic Srl,$15.109.070
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Tavasci Mena Mariana Andrea,$13.119.864
Novelty Trend Srl,$11.838.606
Raisvic S.R.L.,$10.680.753
C Y M Shipbroker Argentina S R L,$10.392.744
Grouport Srl,$9.770.467
Lift Van International Co S.A.,$9.729.610
Grupo Simpa Sa,$9.301.950
Automat Indago Sa,$7.969.919
Mediterranean Shipping Company S A,$7.318.080
Seaside Logistic Sa,$7.221.488
De La Fuente Ricardo Jose,$6.702.476
Sky Cargo S.R.L.,$5.253.331
Bisora Group Sa,$5.104.718
Industrias Saladillo S.A.,$4.755.863
Capilatis S.A.,$4.013.684
Aceptyourdestiny Sa,$3.260.631
Fenisan S.A.,$3.030.803
Pelama Chubut S.A.,$2.716.450
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Maquinarias Independencia S.A.,$2.400.640
Servicio Internacional De Fletes S.A.,$2.367.196
Sanyo Color Sa,$2.355.241
Nip Cargo Srl,$2.354.854
Hdv Leather S.R.L.,$2.147.000
Minera Santa Rita Srl,$2.075.651
Hra Consultora,$2.034.049
Neumaticos Bisso Srl,$1.918.434
Newtral Sa,$1.876.120
Funcke Maritime Sa,$1.796.652
Logistica Tinac Sa,$1.742.682
Dry Sea Srl,$1.712.150
Juliana Sa,$1.468.670
Kraster Argentina Sa,$1.447.216
La Tela Srl,$1.431.200
Aceros Fb S.R.L.,$1.425.238
Nikin Srl,$1.285.557
Xiadex Srl,$1.162.235
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Ilatex Sa,$999.400
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Trefelt Argentina S.A.,$739.625
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dpmg S.A.,$677.313
Unimers Argentina S.A.,$665.500
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Malu Ma Tex S.A.,$412.676
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$249.337
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
