Cliente,Saldo
Lift Van Int. Co S.A,$77.463.007
Mercovan Argentina Srl,$62.998.893
Edelweiss Spedition Srl,$36.702.291
Hilado Sa,$35.986.517
Borax Argentina S A,$33.287.945
Grupo In 360 S.A.,$24.453.132
Grupo Simpa Sa,$21.901.950
Malu Ma Tex S.A.,$21.052.492
Houghton Argentina Sa,$20.300.654
Textil Praga Srl,$19.676.306
Lolotex Srl,$15.912.129
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Jupam Sa,$13.920.964
Bulldog Solutions S.A.,$12.490.104
Novelty Trend Srl,$11.838.606
Tavasci Mena Mariana Andrea,$11.433.702
C Y M Shipbroker Argentina S R L,$10.392.744
Fenisan S.A.,$10.186.516
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.454.418
Aceptyourdestiny Sa,$9.304.508
Lawter Argentina S.A.,$8.711.080
Automat Indago Sa,$7.969.919
Seaside Logistic Sa,$7.221.488
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Grouport Srl,$6.077.031
Sematryn Sa,$5.528.908
Mundial Sa,$5.370.280
Henn Y Cia S.R.L.,$4.318.611
Global Rover Logistic Srl,$3.837.291
Hdv Leather S.R.L.,$3.059.548
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Sky Cargo S.R.L.,$2.455.736
Servicio Internacional De Fletes S.A.,$2.367.196
Minera Santa Rita Srl,$2.075.651
Hra Consultora,$2.034.049
Aceros Fb S.R.L.,$2.006.162
Neumaticos Bisso Srl,$1.918.434
Maquinarias Independencia S.A.,$1.800.480
Smart Trading S.A.S,$1.771.440
Logistica Tinac Sa,$1.742.682
Baires International,$1.583.771
Juliana Sa,$1.468.670
Nip Cargo Srl,$1.452.242
Kraster Argentina Sa,$1.447.216
Nikin Srl,$1.285.557
Bdfm Sa,$1.123.291
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Dry Sea Srl,$986.150
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Berkma S.A.,$377.520
Unimers Argentina S.A.,$332.750
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Hyt Investments S.A.,$63.942
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
