Cliente,Saldo
Lift Van Int. Co S.A,$77.463.007
Mercovan Argentina Srl,$62.998.893
Borax Argentina S A,$38.757.377
Edelweiss Spedition Srl,$36.702.291
Hilado Sa,$35.986.517
Textil Praga Srl,$29.730.801
Grupo In 360 S.A.,$24.453.132
Grupo Simpa Sa,$21.901.950
Malu Ma Tex S.A.,$21.052.492
Houghton Argentina Sa,$20.300.654
Jupam Sa,$17.208.534
Lolotex Srl,$15.912.129
Newsan Sociedad Anonima,$14.762.066
Mma Tex S.A.,$14.565.158
Henn Y Cia S.R.L.,$14.367.540
Tavasci Mena Mariana Andrea,$13.119.864
Bulldog Solutions S.A.,$12.490.104
Novelty Trend Srl,$11.838.606
Global Rover Logistic Srl,$11.140.028
C Y M Shipbroker Argentina S R L,$10.392.744
Lift Van International Co S.A.,$9.729.610
Raisvic S.R.L.,$9.454.418
Aceptyourdestiny Sa,$9.304.508
Automat Indago Sa,$7.969.919
Seaside Logistic Sa,$7.221.488
Mediterranean Shipping Company S A,$6.708.240
De La Fuente Ricardo Jose,$6.702.476
Grouport Srl,$6.077.031
Mundial Sa,$5.370.280
Sky Cargo S.R.L.,$5.268.254
Industrias Saladillo S.A.,$4.755.863
Bisora Group Sa,$3.985.528
Hdv Leather S.R.L.,$3.637.650
Fenisan S.A.,$3.030.803
Rohlig Argentina S R L,$2.570.040
Levy Jonathan Netanel,$2.506.082
Refractarios Argentinos Saicm,$2.485.869
Servicio Internacional De Fletes S.A.,$2.367.196
Nip Cargo Srl,$2.354.854
Minera Santa Rita Srl,$2.075.651
Hra Consultora,$2.034.049
Neumaticos Bisso Srl,$1.918.434
Funcke Maritime Sa,$1.796.652
Logistica Tinac Sa,$1.742.682
Glamtex S.A.,$1.727.759
Dry Sea Srl,$1.712.150
Juliana Sa,$1.468.670
Kraster Argentina Sa,$1.447.216
La Tela Srl,$1.431.200
Pelama Chubut S.A.,$1.427.800
Aceros Fb S.R.L.,$1.425.238
Nikin Srl,$1.285.557
Maquinarias Independencia S.A.,$1.200.320
Xiadex Srl,$1.162.235
Algodonera Aconcagua Sa,$1.094.657
Luial Sa,$1.066.736
Jutel S.A.,$997.675
Maransi S.A.,$905.036
Espert S.A.,$830.016
Universal Cargo Srl,$820.000
Newtral Sa,$800.007
Diego Nicolas Verzino,$733.831
Southcross Logistics Sa,$687.073
Dpmg S.A.,$677.313
Unimers Argentina S.A.,$665.500
Dsi Underground Sa,$591.690
Ubros Sa,$467.241
Berkma S.A.,$377.520
Kiddo Fl Llc,$302.979
Shipy S.A.,$176.737
Trice Transport Company Srl,$122.744
Poka S.A.,$108.900
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Likber Sa,$36.300
