Cliente,Saldo
Lift Van Int. Co S.A,$96.645.165
Mercovan Argentina S.A.,$74.316.284
Bulldog Solutions S.A.,$50.435.160
Malu Ma Tex S.A.,$46.483.123
Edelweiss Spedition Srl,$35.515.087
Tavasci Mena Mariana Andrea,$30.377.368
Grupo In 360 S.A.,$29.743.918
Hilado Sa,$22.333.952
Alimentaria Sa,$18.276.808
Southcross Logistics Sa,$14.826.864
Mma Tex S.A.,$14.771.725
Newsan Sociedad Anonima,$14.762.066
Henn Y Cia S.R.L.,$13.316.655
Maquinarias Independencia S.A.,$12.784.558
Chemotecnica Sa,$12.626.125
Refractarios Argentinos Saicm,$11.969.247
Grupo Simpa Sa,$10.807.666
Yamaha Motor Argentina S.A.,$9.783.638
Novelty Trend Srl,$9.467.532
Lawter Argentina S.A.,$9.305.964
Verde Fuerte Srl,$8.374.991
Borax Argentina S A,$7.971.692
Automat Indago Sa,$7.969.919
Grupo Leal-Tex S.R.L.,$7.913.414
Aspee Monee,$7.415.485
Aoda Sa,$6.923.608
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Fernando Leibovich,$6.469.905
Indugroup S.A.,$6.181.436
Capilatis S.A.,$5.814.257
Eagle Service Group Srl,$5.687.675
Interlogistics De Patricia Assereto Y An,$5.211.410
Metal Gauss S.A.,$5.179.196
Dry Sea Srl,$5.025.517
Jet Cargo S.A.,$4.318.940
Chaguar Sociedad Anonima,$4.313.408
Levy Jonathan Netanel,$4.292.785
Mediterranean Shipping Company S A,$3.963.960
All Trade S.A.,$3.945.911
Grouport Srl,$3.820.626
Impacto Jean S.A.,$3.764.552
Hdv Leather S.R.L.,$3.488.739
Aceptyourdestiny Sa,$3.219.810
Javier Luque S.R.L.,$2.825.955
Chelatex Sas,$2.787.075
Curtiembre Infante Sa,$2.484.760
Raisvic S.R.L.,$2.435.270
Sanyo Color Sa,$2.347.225
Rodriguez Carlos Alberto,$2.335.345
Ricoltex Srl,$1.643.842
Linkage Intertrade Srl,$1.588.150
Aniceto Gomez Sa,$1.565.087
Seaside Logistic Sa,$1.555.649
Industrias Saladillo S.A.,$1.416.402
Bisora Group Sa,$1.304.728
Jupam Sa,$1.269.048
Xiadex Srl,$1.237.987
Rohlig Argentina S R L,$1.235.047
Algodonera Aconcagua Sa,$1.094.657
Nikin Srl,$1.074.232
Poka S.A.,$1.052.700
Dsi Underground Sa,$997.040
Suri Motor Sport Srl,$905.036
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Muller Enrique Ricardo,$567.627
Darsan Srl,$498.015
Ubros Sa,$467.241
Berkma S.A.,$413.820
Mercovan Argentina Srl,$411.572
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Espert S.A.,$87.604
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Bdfm Sa,$20.180
Hra Consultora,$5.000
Minera Santa Rita Srl,$27
