Cliente,Saldo
Lift Van Int. Co S.A,$122.208.958
Bulldog Solutions S.A.,$48.858.166
Mercovan Argentina S.A.,$45.751.236
Malu Ma Tex S.A.,$43.575.856
Edelweiss Spedition Srl,$34.338.231
Grupo In 360 S.A.,$29.743.918
Alimentaria Sa,$27.079.679
Telefonica Moviles Argentina S.A,$24.661.608
Borax Argentina S A,$23.094.671
Chaguar Sociedad Anonima,$22.750.620
Tavasci Mena Mariana Andrea,$20.410.240
Hilado Sa,$18.194.330
Newsan Sociedad Anonima,$14.762.066
Javier Luque S.R.L.,$12.676.262
Maquinarias Independencia S.A.,$12.655.572
Mma Tex S.A.,$12.581.217
Jupam Sa,$10.570.802
Yamaha Motor Argentina S.A.,$9.783.638
Aoda Sa,$8.384.532
Automat Indago Sa,$7.969.919
Novelty Trend Srl,$7.965.046
Grupo Harley S.A.,$6.997.236
De La Fuente Ricardo Jose,$6.702.476
Importadora Mediterranea Sa,$6.478.034
Global Rover Logistic Srl,$5.887.134
Verde Fuerte Srl,$5.462.335
Free Customs S.A.,$5.424.003
Grupo Simpa Sa,$5.262.187
Manufactura Los Andes S.A.,$5.189.127
Metal Gauss S.A.,$5.179.196
Henn Y Cia S.R.L.,$4.546.212
Lawter Argentina S.A.,$4.505.688
Seaside Logistic Sa,$4.371.853
Levy Jonathan Netanel,$4.292.785
Grupo Leal-Tex S.R.L.,$4.232.563
Refractarios Argentinos Saicm,$4.150.633
Pampa Logistica Internacional S.A,$3.966.664
All Trade S.A.,$3.945.911
Geo-Trade Comercio Exterior Srl,$3.914.325
Grouport Srl,$3.820.626
Mediterranean Shipping Company S A,$3.659.040
Southcross Logistics Sa,$3.388.760
Aceptyourdestiny Sa,$3.219.810
Aspee Monee,$2.941.510
Linkage Intertrade Srl,$2.846.407
Luial Sa,$2.487.518
Hdv Leather S.R.L.,$2.485.267
Raisvic S.R.L.,$2.435.270
Bisora Group Sa,$2.386.029
Gestion Forward S.R.L.,$2.182.949
Kraster Argentina Sa,$2.065.712
Aniceto Gomez Sa,$1.821.709
Impacto Jean S.A.,$1.788.380
Ricoltex Srl,$1.751.398
Bymar Transforwarding,$1.750.870
Bdfm Sa,$1.529.059
Mibeda S.A.,$1.506.752
Xiadex Srl,$1.468.169
Funcke Maritime Sa,$1.430.825
Dpmg S.A.,$1.354.625
,$1.342.332
Republica Textil Srl,$1.313.350
Mafralac Alimenticia Srl,$1.294.700
Rohlig Argentina S R L,$1.235.047
Mercovan Argentina Srl,$1.227.146
Algodonera Aconcagua Sa,$1.094.657
Curtiembre Infante Sa,$1.019.920
Unimers Argentina S.A.,$998.250
Dsi Underground Sa,$997.040
Dry Sea Srl,$986.537
Suri Motor Sport Srl,$905.036
Hellmann Worldwide Logistics,$903.900
Universal Cargo Srl,$820.000
Maransi S.A.,$699.690
Poka S.A.,$653.400
Ubros Sa,$467.241
Berkma S.A.,$413.820
Espert S.A.,$372.024
U.D.G S.R.L.,$302.124
Shipy S.A.,$249.337
Trice Transport Company Srl,$227.417
Logistica Tinac Sa,$159.682
Industrias Zapla S.A.,$77.875
Soluciones Verdes S.R.L.,$55.975
Covelia S.A.,$39.446
Hra Consultora,$5.000
Dautec Argentina Sas,$1
